time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-11-07,496.945,499.377,493.25,496.82,513.8760000000001,,462.9292500000001,,,,0,0,0,0,0,0,0,0,0,462.9292500000001,483.9733333333334,513.8760000000001,517.8275000000001,519.115,506.488,513.8760000000001,,462.9292500000001,,,,0,0,0,0,0,0,0,0,0,221.78441173100646,228.87743342398562,,,,,0,24019764,20624364.04,33.943949734383025,52.878915797271574,,,33.943949734383025,,,
2025-11-10,500.035,506.85,498.8,506,513.8622000000001,,463.23895000000005,,,,0,0,0,0,0,0,0,0,0,463.23895000000005,484.9609333333334,513.8622000000001,517.4250000000002,516.563,504.282,513.8622000000001,,463.23895000000005,,,,0,0,0,0,0,0,0,0,0,225.59709666345162,228.5792209912098,,,,,0,26101480,20727162.26,42.73790750648727,52.10189734333806,,,,,,
2025-11-11,504.8,509.6,502.3488,508.68,513.9334000000001,,463.60955000000007,,,,0,0,0,0,0,0,0,0,0,463.60955000000007,485.98840000000007,513.9334000000001,517.1805000000002,513.2239999999999,503.15200000000004,513.9334000000001,,463.60955000000007,,,,0,0,0,0,0,0,0,0,0,223.35277983496331,228.10408997700557,,,,,0,17980020,20724202.76,45.038334497963646,51.27786485912966,,,,,,
2025-11-12,509.355,511.67,499.1201,511.14,514.0492000000002,,463.92925,,,,0,0,0,0,0,0,0,0,0,463.92925,486.79273333333344,514.0492000000002,517.0660000000001,510.183,503.94800000000004,514.0492000000002,,463.92925,,,,0,0,0,0,0,0,0,0,0,223.96744671093182,227.7280314982716,,,,,0,26574851,20928798.22,47.1376267076085,50.602302873501976,,,,,,
2025-11-13,510.31,513.5,501.29,503.29,513.9556000000001,,464.2340500000001,,,,0,0,0,0,0,0,0,0,0,464.2340500000001,487.6056666666668,513.9556000000001,516.6500000000002,507.936,505.18600000000004,513.9556000000001,,464.2340500000001,,,,0,0,0,0,0,0,0,0,0,220.38905666821879,227.0608519682668,,,,,0,25273114,21124070.78,41.66825370856669,49.31092884301325,,,,,,
2025-11-14,498.23,511.6,497.44,510.18,514.2592000000001,,464.7100000000001,,,,0,0,0,0,0,0,0,0,0,464.7100000000001,488.4172000000001,514.2592000000001,516.4800000000001,507.17299999999994,507.858,514.2592000000001,,464.7100000000001,,,,0,0,0,0,0,0,0,0,0,227.16802127798528,227.07059463278665,,,,,1,28505746,21054288.78,47.433443470208395,47.946538930130615,,,,,47.433443470208395,
2025-11-17,508.45,512.12,504.91,507.49,514.4450000000002,,465.1721500000001,,,,0,0,0,0,0,0,0,0,0,465.1721500000001,489.2150666666667,514.4450000000002,516.0150000000001,506.21900000000005,508.15600000000006,514.4450000000002,,465.1721500000001,,,,0,0,0,0,0,0,0,0,0,226.08366374125717,226.9808736426476,,,,,0,19092752,21100723.52,45.54097482560388,45.98090940809708,,,,,,
2025-11-18,495.365,502.98,486.78,493.79,514.3526,,465.5865000000001,,,,0,0,0,0,0,0,0,0,0,465.5865000000001,489.93546666666674,514.3526,514.8215000000002,504.1650000000001,505.17800000000005,514.3526,,465.5865000000001,,,,0,0,0,0,0,0,0,0,0,222.01390200257177,226.52933076627707,,,,,0,33815114,21488814.96,37.36465322388462,43.4847127550081,,,,,,
2025-11-19,490.1,495.1872,482.83,487.12,514.0876000000001,,465.9602500000001,,,,0,0,0,0,0,0,0,0,0,465.9602500000001,490.70553333333345,514.0876000000001,513.1505000000002,502.16099999999994,500.3740000000001,514.0876000000001,,465.9602500000001,,,,0,0,0,0,0,0,0,0,0,220.83831394233022,226.01196560046372,,,,,0,23245314,21521484.92,34.14998531974253,42.054926615032265,,,,,,
2025-11-20,492.71,493.57,475.5,478.43,513.6360000000001,,466.28595000000007,,,,0,0,0,0,0,0,0,0,0,466.28595000000007,491.44320000000005,513.6360000000001,511.0440000000002,500.294,495.40200000000004,513.6360000000001,,466.28595000000007,,,,0,0,0,0,0,0,0,0,0,216.08816422393355,225.10980183896098,,,,,0,26802542,21679903.6,30.471661803791903,40.82575845449145,,,,,,
2025-11-21,478.5,478.92,468.27,472.12,512.8804000000001,,466.5674500000001,,,,0,0,0,0,0,0,0,0,0,466.5674500000001,492.1965333333334,512.8804000000001,508.46950000000027,497.82399999999996,487.7900000000001,512.8804000000001,,466.5674500000001,,,,0,0,0,0,0,0,0,0,0,216.60954583201425,224.33705129287492,,,,,0,31769248,21842790.88,28.104492020459617,39.47006335140854,,,28.104492020459617,,,
2025-11-24,475,476.9,468.02,474,512.0532000000002,,466.8887000000001,,,,0,0,0,0,0,0,0,0,0,466.8887000000001,492.9110666666668,512.0532000000002,505.5935000000001,494.6240000000001,481.0920000000001,512.0532000000002,,466.8887000000001,,,,0,0,0,0,0,0,0,0,0,215.3573083668283,223.52071102687069,,,,,0,34421046,22188336.08,29.852952571168245,38.388946262132166,,,,,,
2025-11-25,474.07,479.15,464.89,476.99,511.4122000000001,,467.21255000000014,,,,0,0,0,0,0,0,0,0,0,467.21255000000014,493.59506666666675,511.4122000000001,502.33950000000016,491.45500000000004,477.7320000000001,511.4122000000001,,467.21255000000014,,,,0,0,0,0,0,0,0,0,0,213.41484330607554,222.60199577952568,,,,,0,28019793,22354493.5,32.65798701274704,37.871032801499574,,,,,,
2025-11-26,486.31,488.31,481.2,485.5,510.9218000000001,,467.5828500000001,,,,0,0,0,0,0,0,0,0,0,467.5828500000001,494.2497333333334,510.9218000000001,499.53700000000015,488.89099999999996,477.4080000000001,510.9218000000001,,467.5828500000001,,,,0,0,0,0,0,0,0,0,0,215.2710138651382,221.93554287821772,,,,,0,25709079,22552343.38,40.01067041124,38.293778058132524,,,,,,
2025-11-28,487.595,492.63,486.65,492.01,510.593,,467.9977000000001,,,,0,0,0,0,0,0,0,0,0,467.9977000000001,494.9174666666667,510.593,497.84950000000015,487.76300000000003,480.1240000000001,510.593,,467.9977000000001,,,,0,0,0,0,0,0,0,0,0,216.66177377212813,221.45610932311865,,,,,0,14386730,22461804.06,44.961337837720606,39.08073435122806,,,,,44.961337837720606,
2025-12-01,488.435,489.8599,484.6475,486.74,509.96920000000006,,468.3787000000001,,,,0,0,0,0,0,0,0,0,0,468.3787000000001,495.5546666666667,509.96920000000006,496.29600000000016,485.419,483.0480000000001,509.96920000000006,,468.3787000000001,,,,0,0,0,0,0,0,0,0,0,213.199437004678,220.70550274871496,,,,,0,23963993,21891602.06,41.94367617327816,39.02400354171313,,,,,,
2025-12-02,486.715,493.4999,486.32,490,509.4802,,468.78655000000015,,,,0,0,0,0,0,0,0,0,0,468.78655000000015,496.19440000000003,509.4802,494.9445000000002,483.66999999999996,486.24800000000016,509.4802,,468.78655000000015,,,,0,0,0,0,0,0,0,0,0,215.776015688531,220.25736756142553,,,,,0,19562722,21882670.22,44.428387760839094,38.9804359176328,,,,,,
2025-12-03,476.32,484.24,475.2,477.73,508.8502000000001,,469.1270000000002,,,,0,0,0,0,0,0,0,0,0,469.1270000000002,496.74420000000015,508.8502000000001,493.11450000000013,482.06399999999996,486.3960000000001,508.8502000000001,,469.1270000000002,,,,0,0,0,0,0,0,0,0,0,209.85653163244686,219.31183702242745,,,,,0,34615102,22178980.66,37.86051647627881,38.31778518682354,,,,,,
2025-12-04,479.76,481.322,476.49,480.84,508.26400000000007,,469.45735000000013,,,,0,0,0,0,0,0,0,0,0,469.45735000000013,497.1138,508.26400000000007,491.79850000000016,481.436,485.4640000000001,508.26400000000007,,469.45735000000013,,,,0,0,0,0,0,0,0,0,0,210.59577704749546,218.51946793379727,,,,,0,22318155,22354669.54,40.27071013988277,38.21796064620326,,,,,,
2025-12-05,482.515,483.4,478.8801,483.16,507.78660000000013,,469.79250000000013,,,,0,0,0,0,0,0,0,0,0,469.79250000000013,497.43300000000005,507.78660000000013,491.1015000000001,481.909,483.69400000000013,507.78660000000013,,469.79250000000013,,,,0,0,0,0,0,0,0,0,0,211.38289634293065,217.87068869826393,,,,,0,22608710,22491114.38,42.07562990193549,37.8352596770409,,,,,,
2025-12-08,484.885,492.3,484.38,491.02,507.37780000000015,,470.2065500000001,,,,0,0,0,0,0,0,0,0,0,470.2065500000001,497.7986666666668,507.37780000000015,490.81150000000014,483.799,484.5500000000002,507.37780000000015,,470.2065500000001,,,,0,0,0,0,0,0,0,0,0,214.4070423949732,217.55581176160115,,,,,0,21965900,22606169.8,47.82776687855172,37.99860196653719,,,,,,
2025-12-09,489.1,492.12,488.5001,492.02,506.9262000000001,,470.6466500000001,,,,0,0,0,0,0,0,0,0,0,470.6466500000001,498.1900666666667,506.9262000000001,490.1125000000002,485.601,484.95400000000006,506.9262000000001,,470.6466500000001,,,,0,0,0,0,0,0,0,0,0,215.59336887460745,217.37740786278354,,,,,0,14696078,22547735.86,48.528092953086585,38.795990518623036,,,,,48.528092953086585,
2025-12-10,484.03,484.25,475.08,478.56,506.1384000000001,,471.0499500000001,,,,0,0,0,0,0,0,0,0,0,471.0499500000001,498.4914666666668,506.1384000000001,488.60650000000015,485.7579999999999,485.1200000000002,506.1384000000001,,471.0499500000001,,,,0,0,0,0,0,0,0,0,0,209.87939478108325,216.6957703099017,,,,,0,35756229,22868295.86,40.62367611880377,39.258397004270265,,,,,,
2025-12-11,476.63,486.03,475.86,483.47,505.4136000000001,,471.46865,,,,0,0,0,0,0,0,0,0,0,471.46865,498.7934666666668,505.4136000000001,487.2230000000001,485.55499999999995,485.6460000000001,505.4136000000001,,471.46865,,,,0,0,0,0,0,0,0,0,0,210.61061264555252,216.14257415859723,,,,,0,24669180,22909032.74,44.19454867069282,40.238603209048904,,,,,,
2025-12-12,479.82,482.45,476.34,478.53,504.6694000000001,,471.89865000000003,,,,0,0,0,0,0,0,0,0,0,471.89865000000003,499.05880000000013,504.6694000000001,485.9850000000001,484.2069999999999,484.72000000000014,504.6694000000001,,471.89865000000003,,,,0,0,0,0,0,0,0,0,0,208.02607154604905,215.40471028472922,,,,,0,21248102,22909537.06,41.49093633091822,41.19477780265309,,,,,,
2025-12-15,480.1,480.7205,472.52,474.82,503.81880000000007,,472.28780000000006,,,,0,0,0,0,0,0,0,0,0,472.28780000000006,499.2292000000001,503.81880000000007,484.2170000000001,483.015,481.48000000000013,503.81880000000007,,472.28780000000006,,,,0,0,0,0,0,0,0,0,0,208.63810927114488,214.78956473803973,,,,,0,23727694,23081844.52,39.53485241168902,41.88634207697601,,,39.53485241168902,,,
2025-12-16,471.905,477.89,470.88,476.39,502.77520000000004,,472.7273000000001,,,,0,0,0,0,0,0,0,0,0,472.7273000000001,499.4108666666668,502.77520000000004,482.6620000000001,481.654,478.35400000000016,502.77520000000004,,472.7273000000001,,,,0,0,0,0,0,0,0,0,0,209.6627017891827,214.32348628814364,,,,,0,20705560,23068184.1,40.806648839976866,42.46838935034957,,,,,,
2025-12-17,476.905,480,475,476.12,501.81800000000004,,473.16485000000006,,,,0,0,0,0,0,0,0,0,0,473.16485000000006,499.5654000000002,501.81800000000004,481.77850000000007,481.49299999999994,477.86600000000016,501.81800000000004,,473.16485000000006,,,,0,0,0,0,0,0,0,0,0,210.0452189257748,213.93455289156466,,,,,0,24527176,23266423.46,40.64830407508481,42.513934612052765,,,,,,
2025-12-18,478.19,489.6,477.89,483.98,501.00059999999996,,473.57965,,,,0,0,0,0,0,0,0,0,0,473.57965,499.7710666666668,501.00059999999996,481.6215000000001,481.80699999999996,477.96800000000013,501.00059999999996,,473.57965,,,,0,0,0,0,0,0,0,0,0,216.01685358153483,214.12385295428922,,,,,1,28573545,23570625.42,47.08542352930929,42.66565501859481,,,,,,
2025-12-19,487.36,487.85,482.49,485.92,500.27099999999996,,474.0248000000001,,,,0,0,0,0,0,0,0,0,0,474.0248000000001,499.98206666666675,500.27099999999996,481.9960000000001,482.08299999999997,479.4460000000001,500.27099999999996,,474.0248000000001,,,,0,0,0,0,0,0,0,0,0,215.1754677294365,214.21945429748442,,,,,0,70836105,24620475.48,48.5681281244273,43.13883015796261,,,,,,
2025-12-22,486.12,488.73,482.69,484.92,499.75019999999995,,474.48285000000004,,,,0,0,0,0,0,0,0,0,0,474.48285000000004,500.15573333333344,499.75019999999995,482.6360000000001,481.47299999999996,481.4660000000002,499.75019999999995,,474.48285000000004,,,,0,0,0,0,0,0,0,0,0,212.85567759993796,214.09547459770747,,,,,0,16963019,24477059.06,47.82423542226789,43.38139070520752,,,,,,
2025-12-23,484.98,487.83,484.74,486.85,499.20619999999997,,475.01630000000006,,,,0,0,0,0,0,0,0,0,0,475.01630000000006,500.34693333333337,499.20619999999997,483.27850000000007,480.95599999999996,483.55800000000016,499.20619999999997,,475.01630000000006,,,,0,0,0,0,0,0,0,0,0,212.33615566229753,213.9355365126702,,,,,0,14683582,24485045.94,49.433989793110804,44.208067370695524,,,,,,
2025-12-24,485.68,489.1625,484.83,488.02,498.6951999999999,,475.5541500000001,,,,0,0,0,0,0,0,0,0,0,475.5541500000001,500.5832666666667,498.6951999999999,483.83000000000004,481.90199999999993,485.9380000000002,498.6951999999999,,475.5541500000001,,,,0,0,0,0,0,0,0,0,0,211.88228858227035,213.7488776099066,,,,,0,5855880,24308477.54,50.43238401448661,44.93390121888151,,,,,50.43238401448661,
2025-12-26,486.705,488.12,485.96,487.71,498.1807999999999,,476.07635000000005,,,,0,0,0,0,0,0,0,0,0,476.07635000000005,500.80226666666675,498.1807999999999,483.94050000000004,482.3259999999999,486.6840000000002,498.1807999999999,,476.07635000000005,,,,0,0,0,0,0,0,0,0,0,211.06773763567435,213.50513761224911,,,,,0,8842175,24191427.96,50.149848198874075,45.510631097234274,,,,,,
2025-12-29,484.855,488.35,484.18,487.1,497.69059999999996,,476.61800000000005,,,,0,0,0,0,0,0,0,0,0,476.61800000000005,501.0484000000001,497.69059999999996,483.695,483.1829999999999,486.9200000000002,497.69059999999996,,476.61800000000005,,,,0,0,0,0,0,0,0,0,0,210.8673222750525,213.26533621795852,,,,,0,10893408,24098104.82,49.56146405296182,45.63446660969213,,,,,,
2025-12-30,485.93,489.68,485.5,487.48,497.1685999999999,,477.11260000000004,,,,0,0,0,0,0,0,0,0,0,477.11260000000004,501.2270000000001,497.1685999999999,483.7320000000001,484.4489999999999,487.43200000000013,497.1685999999999,,477.11260000000004,,,,0,0,0,0,0,0,0,0,0,211.77196328266527,213.12957504202276,,,,,0,13944512,23979639.76,49.95536525684184,45.73641463138894,,,,,,
2025-12-31,487.84,488.14,483.3,483.62,496.5051999999999,,477.5872,,,,0,0,0,0,0,0,0,0,0,477.5872,501.40206666666677,496.5051999999999,483.4130000000001,485.17199999999985,486.7860000000002,496.5051999999999,,477.5872,,,,0,0,0,0,0,0,0,0,0,210.38390429581295,212.87996861054916,,,,,0,15601554,23998358.44,46.02354800951377,46.12211976643965,,,,,,
2026-01-02,484.385,484.66,470.16,472.94,495.61079999999987,,478.03430000000003,,,,0,0,0,0,0,0,0,0,0,478.03430000000003,501.49713333333347,495.61079999999987,483.17350000000005,484.8539999999998,483.77000000000015,495.61079999999987,,478.03430000000003,,,,0,0,0,0,0,0,0,0,0,207.2634683565384,212.36937767836636,,,,,0,25571567,24198065.7,37.280521504150045,45.628260683115165,,,,,,
2026-01-05,474.055,476.07,469.5,472.85,494.6569999999999,,478.45945,,,,0,0,0,0,0,0,0,0,0,478.45945,501.58040000000005,494.6569999999999,482.77400000000006,483.7409999999999,480.7980000000001,494.6569999999999,,478.45945,,,,0,0,0,0,0,0,0,0,0,206.83154284914443,211.8659381484371,,,,,0,25250260,24323817.02,37.21636044294187,45.322933833974,,,37.21636044294187,,,
2026-01-06,473.8,478.7367,469.75,478.51,493.81599999999986,,478.9178,,,,0,0,0,0,0,0,0,0,0,478.9178,501.6906666666668,493.81599999999986,482.5415000000001,482.9999999999999,479.0800000000002,493.81599999999986,,478.9178,,,,0,0,0,0,0,0,0,0,0,207.9863344750248,211.51324690539963,,,,,0,23037665,24504099.68,43.770455421896536,45.62547690613168,,,,,,
2026-01-07,479.755,489.7,477.95,483.47,493.01319999999987,,479.37885,,,,0,0,0,0,0,0,0,0,0,479.37885,501.82733333333346,493.01319999999987,482.1640000000001,482.8549999999999,478.27800000000013,493.01319999999987,,479.37885,,,,0,0,0,0,0,0,0,0,0,208.8474447898653,211.27090125853286,,,,,0,25564196,24704736.4,48.81327589517471,46.19737883864581,,,,,,
2026-01-08,481.24,482.66,475.86,478.11,491.9449999999999,,479.80400000000003,,,,0,0,0,0,0,0,0,0,0,479.80400000000003,501.9222666666668,491.9449999999999,481.4685000000001,481.98099999999994,477.1760000000002,491.9449999999999,,479.80400000000003,,,,0,0,0,0,0,0,0,0,0,207.24556850823305,210.90496191759652,,,,,0,18162616,24693294.4,44.200100233418475,46.45107856424107,,,,,,
2026-01-09,474.06,479.82,472.2001,479.28,490.68919999999986,,480.2246,,,,0,0,0,0,0,0,0,0,0,480.2246,501.9996000000001,490.68919999999986,481.5045000000001,481.10699999999986,478.44400000000024,490.68919999999986,,480.2246,,,,0,0,0,0,0,0,0,0,0,207.73681815226578,210.616948848021,,,,,0,18491036,24463381.46,45.41281452495959,46.33160649250181,,,,,,
2026-01-12,476.67,480.99,475.6803,477.18,489.40179999999987,,480.66065000000003,,,,0,0,0,0,0,0,0,0,0,480.66065000000003,502.04493333333346,489.40179999999987,481.19000000000005,480.0539999999999,479.3100000000001,489.40179999999987,,480.66065000000003,,,,0,0,0,0,0,0,0,0,0,205.4953210388887,210.15134631991805,,,,,0,23519895,24213319.28,43.58197572482841,45.975452749673316,,,,,,
2026-01-13,474.675,475.7799,465.95,470.67,488.29999999999984,,481.0611,,,,0,0,0,0,0,0,0,0,0,481.0611,502.0310666666668,488.29999999999984,480.797,478.4109999999999,477.7420000000002,488.29999999999984,,481.0611,,,,0,0,0,0,0,0,0,0,0,202.37313787933942,209.44423646168363,,,,,0,28545800,23963773.52,38.41203690722023,45.303152855741345,,,,,,
2026-01-14,466.46,468.2,457.1701,459.38,487.13139999999987,,481.46399999999994,,,,0,0,0,0,0,0,0,0,0,481.46399999999994,501.9541333333335,487.13139999999987,480.025,475.60099999999983,472.92400000000015,487.13139999999987,,481.46399999999994,,,,0,0,0,0,0,0,0,0,0,197.90199246095855,208.3949415525268,,,,,0,28184302,23847331.08,31.44526771908032,44.01824413616773,,,,,,
2026-01-15,464.12,464.25,455.9,456.66,485.92399999999986,,481.87035,,,,0,0,0,0,0,0,0,0,0,481.87035,501.84773333333345,485.92399999999986,479.0385,472.90499999999986,468.6340000000002,485.92399999999986,,481.87035,,,,0,0,0,0,0,0,0,0,0,197.7856347784408,207.430459118519,,,,,0,23225839,23864353.02,30.032051135187388,42.561077501932076,,,,,,
2026-01-16,457.83,463.19,456.48,459.86,484.8345999999999,,482.2587,,,,0,0,0,0,0,0,0,0,0,482.2587,501.7210000000002,484.8345999999999,478.2255,471.59699999999987,464.75000000000017,484.8345999999999,,482.2587,,,,0,0,0,0,0,0,0,0,0,198.659075003672,206.63306056262383,,,,,0,34246650,24130112.76,33.801413602830564,41.39333217364326,,,,,,
2026-01-20,451.215,456.8,449.28,454.52,483.7817999999999,,482.62059999999997,,,,0,0,0,0,0,0,0,0,0,482.62059999999997,501.5847333333335,483.7817999999999,476.75249999999994,469.76399999999984,460.2180000000002,483.7817999999999,,482.62059999999997,,,,0,0,0,0,0,0,0,0,0,196.478386167147,205.7099083448532,,,,,0,26129992,24192225.76,30.817776353416292,40.054497337961436,,,,,,
2026-01-21,452.595,452.69,438.68,444.11,482.7219999999999,,482.9756,,,,0,0,0,0,0,0,0,0,0,482.9756,501.35120000000006,482.7219999999999,474.662,466.3239999999998,454.90600000000023,482.7219999999999,,482.9756,,,,0,0,0,0,0,0,0,0,0,196.0211097166784,204.82910846956457,,,,,0,37980510,24403706.04,25.99970026315583,38.343378409841,,,25.99970026315583,,,
2026-01-22,447.62,452.84,444.7,451.14,481.8083999999999,,483.43209999999993,,,,0,0,0,0,0,0,0,0,0,483.43209999999993,501.17186666666674,481.8083999999999,472.97299999999996,463.0909999999998,453.25800000000015,481.8083999999999,,483.43209999999993,,,,0,0,0,0,0,0,0,0,0,196.8436255110456,204.10315547333556,,,,,0,25349378,24430298.32,33.554566406020086,37.45273686673431,,,,,,
2026-01-23,451.87,471.1,450.53,465.95,481.0073999999999,,483.97254999999996,,,,0,0,0,0,0,0,0,0,0,483.97254999999996,501.07660000000004,481.0073999999999,471.928,461.8749999999997,455.11600000000016,481.0073999999999,,483.97254999999996,,,,0,0,0,0,0,0,0,0,0,202.1954592267725,203.92972854182983,,,,,0,38000159,24668271.9,46.05041653707848,38.07915794051491,,,,,,
2026-01-26,465.305,474.25,462,470.28,480.2393999999999,,484.55115,,,,0,0,0,0,0,0,0,0,0,484.55115,501.0291333333334,480.2393999999999,471.0409999999999,460.9749999999998,457.20000000000016,480.2393999999999,,484.55115,,,,0,0,0,0,0,0,0,0,0,204.00773900243217,203.9368204018846,,,,,1,29291235,24894496.2,49.066358083526076,38.925586343413784,,,,,,
2026-01-27,473.7,482.87,473.16,480.58,479.6281999999999,,485.00159999999994,,,,0,0,0,0,0,0,0,0,0,485.00159999999994,500.99300000000005,479.6281999999999,470.68449999999996,461.31499999999977,462.41200000000015,479.6281999999999,,485.00159999999994,,,,0,0,0,0,0,0,0,0,0,207.43803793261216,204.25511290467801,,,,,0,29213923,24947277.64,55.446761172963086,39.75960818277567,,,,,,
2026-01-28,483.21,483.74,478,481.63,479.1949999999999,,485.50299999999993,,,,0,0,0,0,0,0,0,0,0,485.50299999999993,500.9364666666668,479.1949999999999,470.4109999999999,462.4109999999998,469.91600000000017,479.1949999999999,,485.50299999999993,,,,0,0,0,0,0,0,0,0,0,207.04612249752458,204.50884104948224,,,,,0,36875403,25179323.42,56.05116541914613,40.27660029163078,,,,,56.05116541914613,
2026-01-29,439.99,442.5,421.02,433.5,477.66139999999984,,485.7282499999999,,,,0,0,0,0,0,0,0,0,0,485.7282499999999,500.5446666666667,477.66139999999984,467.7119999999998,459.82299999999975,466.3880000000002,477.66139999999984,,485.7282499999999,,,,0,0,0,0,0,0,0,0,0,186.37091897128408,202.85993904237333,,,,,0,128855323,27186314.96,33.570248272180294,39.51732515154233,,,,,,
2026-01-30,439.17,439.6,426.45,430.29,476.11739999999986,,485.94064999999995,,,,0,0,0,0,0,0,0,0,0,485.94064999999995,500.09693333333337,476.11739999999986,465.04549999999983,457.1859999999998,459.25600000000014,476.11739999999986,,485.94064999999995,,,,0,0,0,0,0,0,0,0,0,185.22977405718453,201.25719677099252,,,,,0,58566819,27975796.3,32.63025719902441,38.604285342546966,,,,,,
2026-02-02,430.235,430.736,422.25,423.37,474.7089999999999,,486.12884999999994,,,,0,0,0,0,0,0,0,0,0,486.12884999999994,499.61313333333345,474.7089999999999,462.56699999999984,453.5369999999998,449.87400000000014,474.7089999999999,,486.12884999999994,,,,0,0,0,0,0,0,0,0,0,183.03881527939103,199.60098027175601,,,,,0,42219858,28143891.18,30.638560177834947,37.67975566061886,,,,,,
2026-02-03,422.01,422.05,408.56,411.21,473.19079999999985,,486.32685,,,,0,0,0,0,0,0,0,0,0,486.32685,499.0384666666668,473.19079999999985,459.48499999999984,449.2059999999998,436.00000000000017,473.19079999999985,,486.32685,,,,0,0,0,0,0,0,0,0,0,176.82775623705464,197.53068717769224,,,,,0,61424123,28907467.36,27.465996805860087,36.897895653378846,,,,,,
2026-02-04,411,419.8,409.24,414.19,471.9059999999999,,486.5589,,,,0,0,0,0,0,0,0,0,0,486.5589,498.51940000000013,471.9059999999999,456.2689999999999,446.21399999999977,422.51200000000006,471.9059999999999,,486.5589,,,,0,0,0,0,0,0,0,0,0,179.61872381761884,195.90232687223101,,,,,0,45012374,29271664,29.395483592679867,36.75148250149311,,,,,,
2026-02-05,407.44,408.3,392.32,393.67,470.3369999999999,,486.73164999999995,,,,0,0,0,0,0,0,0,0,0,486.73164999999995,497.86993333333345,470.3369999999999,451.7789999999998,440.4669999999998,414.5460000000001,470.3369999999999,,486.73164999999995,,,,0,0,0,0,0,0,0,0,0,171.59084139822832,193.69219182913986,,,,,0,66289247,29962063.98,24.552233054925438,36.36006692433154,,,24.552233054925438,,,
2026-02-06,399.165,401.79,392.92,401.14,468.8797999999999,,486.90324999999996,,,,0,0,0,0,0,0,0,0,0,486.90324999999996,497.21860000000004,468.8797999999999,447.9304999999998,433.98599999999976,408.71600000000007,468.8797999999999,,486.90324999999996,,,,0,0,0,0,0,0,0,0,0,177.01544042045245,192.1761235192592,,,,,0,53515311,30343949.28,29.12993077862143,36.02638957974517,,,,,,
2026-02-09,404.85,414.89,400.87,413.6,467.6119999999999,,487.0993,,,,0,0,0,0,0,0,0,0,0,487.0993,496.65780000000007,467.6119999999999,444.64649999999983,428.31799999999976,406.76200000000006,467.6119999999999,,487.0993,,,,0,0,0,0,0,0,0,0,0,178.9879563954872,190.97719923527993,,,,,0,45480526,30693163.94,36.09488788893323,36.40332611799638,,,,,36.09488788893323,
2026-02-10,419.62,423.68,412.7,413.27,466.16739999999993,,487.22915,,,,0,0,0,0,0,0,0,0,0,487.22915,496.1021333333335,466.16739999999993,441.45099999999985,421.5869999999997,407.1740000000001,466.16739999999993,,487.22915,,,,0,0,0,0,0,0,0,0,0,178.01059899695755,189.79841739543244,,,,,0,44857850,31076139.36,35.993993687672344,37.11720421974756,,,,,,
2026-02-11,416.175,416.46,401.01,404.37,464.4145999999999,,487.29175000000004,,,,0,0,0,0,0,0,0,0,0,487.29175000000004,495.44120000000015,464.4145999999999,438.1359999999998,413.8609999999997,405.2100000000001,464.4145999999999,,487.29175000000004,,,,0,0,0,0,0,0,0,0,0,174.7538829874586,188.430732449253,,,,,0,42491012,31638225,33.291212586731945,37.09839323265555,,,,,,
2026-02-12,405,406.2,398.01,401.84,462.7165999999999,,487.34515,,,,0,0,0,0,0,0,0,0,0,487.34515,494.7769333333335,462.7165999999999,435.25899999999984,410.6949999999997,406.84400000000005,462.7165999999999,,487.34515,,,,0,0,0,0,0,0,0,0,0,173.66951621128695,187.08880370034697,,,,,0,40802362,31974992.38,32.54312021594829,36.133586352574824,,,,,,
2026-02-13,404.45,405.54,398.05,401.32,460.94299999999987,,487.38155,,,,0,0,0,0,0,0,0,0,0,487.38155,494.0969333333335,460.94299999999987,432.49199999999985,407.7979999999998,406.88000000000005,460.94299999999987,,487.38155,,,,0,0,0,0,0,0,0,0,0,176.20379436158393,186.09925739682305,,,,,0,34091553,32265569,32.38205656305453,34.941850529684004,,,,,,
2026-02-17,399.22,400.52,394.525,396.86,459.32559999999984,,487.38955000000004,,,,0,0,0,0,0,0,0,0,0,487.38955000000004,493.38920000000013,459.32559999999984,429.3419999999998,405.14699999999976,403.53200000000004,459.32559999999984,,487.38955000000004,,,,0,0,0,0,0,0,0,0,0,174.15866755995307,185.01374922983487,,,,,0,32078794,32214842.84,30.966439384247636,33.193256116204324,,,,,,
