time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-07-23,608.41,614.65,597.22,606.1,606.2299000000002,,638.6734750000003,,,,0,0,0,0,0,0,0,0,0,638.6734750000003,629.4968000000006,606.2299000000002,618.3530000000004,650.1770000000001,633.7879999999998,606.2299000000002,,638.6734750000003,,,,0,0,0,0,0,0,0,0,0,242.4736230090573,250.00832373973665,,,,,0,15494842,18099785.92,46.29825757320909,58.14462359202666,,,,,,
2026-07-24,605.3,609.98,594.45,595.19,606.0737000000001,,638.0711250000004,,,,0,0,0,0,0,0,0,0,0,638.0711250000004,629.083733333334,606.0737000000001,620.9690000000004,642.7750000000001,623.6239999999999,606.0737000000001,,638.0711250000004,,,,0,0,0,0,0,0,0,0,0,241.0229067397379,249.19146764882768,,,,,0,11503473,18102824.2,43.81986326958143,57.42102204923765,,,,,,
2026-07-27,607.22,611.26,593.13,593.87,605.6185000000002,,637.4750750000004,,,,0,0,0,0,0,0,0,0,0,637.4750750000004,628.7128666666672,605.6185000000002,623.1500000000004,636.4890000000001,613.2279999999998,605.6185000000002,,637.4750750000004,,,,0,0,0,0,0,0,0,0,0,240.36897023467415,248.38942242935917,,,,,0,11195251,18034041.34,43.516340007658876,56.427089687689964,,,,,,
2026-07-28,596.82,601,587,593.41,605.1181000000001,,636.8529250000004,,,,0,0,0,0,0,0,0,0,0,636.8529250000004,628.2392666666673,605.1181000000001,624.6905000000004,629.7260000000001,603.1479999999999,605.1181000000001,,636.8529250000004,,,,0,0,0,0,0,0,0,0,0,240.1439058541678,247.6398300134327,,,,,0,12009255,18061202.98,43.403512648014086,55.68031592604861,,,,,,
2026-07-29,593.25,599.97,582.22,585.61,604.5457000000002,,636.1134250000003,,,,0,0,0,0,0,0,0,0,0,636.1134250000003,627.7515333333339,604.5457000000002,625.8065000000004,620.1560000000002,594.8359999999999,604.5457000000002,,636.1134250000003,,,,0,0,0,0,0,0,0,0,0,236.48970625055532,246.62618239862564,,,,,0,22371067,18243172.98,41.44142588493353,54.35729166449839,,,,,,
2026-07-30,526,539.88,524.49,539.03,603.1021000000002,,635.2820750000003,,,,0,0,0,0,0,0,0,0,0,635.2820750000003,626.9350666666672,603.1021000000002,622.1125000000004,607.605,581.4219999999999,603.1021000000002,,635.2820750000003,,,,0,0,0,0,0,0,0,0,0,221.03018664188133,244.29927369346706,,,,,0,42271465,18813153.42,32.107083083075054,51.91178567231857,,,32.107083083075054,,,
2026-07-31,543.6,558.33,540.22,556.71,602.1841000000002,,634.4871250000003,,,,0,0,0,0,0,0,0,0,0,634.4871250000003,626.2135333333338,602.1841000000002,620.8030000000006,598.6750000000001,573.7259999999999,602.1841000000002,,634.4871250000003,,,,0,0,0,0,0,0,0,0,0,224.55136918615204,242.50400964734752,,,,,0,24261457,19063383.62,37.830964718643614,50.12969536744219,,,,,,
2026-08-03,562.24,597.52,559.36,590.24,601.8877000000002,,633.8950750000004,,,,0,0,0,0,0,0,0,0,0,633.8950750000004,625.6981333333338,601.8877000000002,620.3005000000005,593.114,573,601.8877000000002,,633.8950750000004,,,,0,0,0,0,0,0,0,0,0,236.4200530860967,241.9509226872338,,,,,0,25938067,19355550.78,46.963242576268605,48.94783563655772,,,,,,
2026-08-04,581.5,592.787,578.25,587.94,601.4989000000002,,633.2470250000005,,,,0,0,0,0,0,0,0,0,0,633.2470250000005,625.1958000000004,601.4989000000002,618.9185000000004,587.527,571.906,601.4989000000002,,633.2470250000005,,,,0,0,0,0,0,0,0,0,0,232.06631142687982,241.05232166356527,,,,,0,17959238,19445213.98,46.45909842598294,47.49472115925624,,,,,,
2026-08-05,600.455,601,580.12,588.77,601.0691000000002,,632.6305250000004,,,,0,0,0,0,0,0,0,0,0,632.6305250000004,624.7296666666672,601.0691000000002,618.2010000000005,583.6870000000001,572.538,601.0691000000002,,632.6305250000004,,,,0,0,0,0,0,0,0,0,0,228.3080764995114,239.89375392137856,,,,,0,14897162,19509384.76,46.68153654923419,46.41263950796865,,,,,,
2026-08-06,586.95,595.31,585.995,589.9,600.6203000000002,,631.9954500000005,,,,0,0,0,0,0,0,0,0,0,631.9954500000005,624.2226666666672,600.6203000000002,616.1220000000005,582.067,582.712,600.6203000000002,,631.9954500000005,,,,0,0,0,0,0,0,0,0,0,229.1303869334697,238.91526601338686,,,,,0,11811461,19500930.66,47.00434791480393,45.71294071023966,,,,,,
2026-08-07,585.64,598.7399,585.62,592.1,599.7572000000002,,631.2951000000005,,,,0,0,0,0,0,0,0,0,0,631.2951000000005,623.7694000000005,599.7572000000002,612.2665000000005,581.758,589.79,599.7572000000002,,631.2951000000005,,,,0,0,0,0,0,0,0,0,0,230.39030033878254,238.14026913387738,,,,,0,11250258,19263063.94,47.668644615627606,45.06375881567509,,,,,,
2026-08-10,599.13,608.21,592.0301,594.92,598.9498000000002,,630.6033500000005,,,,0,0,0,0,0,0,0,0,0,630.6033500000005,623.3994666666672,598.9498000000002,609.1760000000006,581.863,590.7259999999999,598.9498000000002,,630.6033500000005,,,,0,0,0,0,0,0,0,0,0,230.06481352576296,237.406136805867,,,,,0,14967328,19226962.92,48.55875614718819,44.51980631733532,,,,,,
2026-08-11,598,612.43,593.4,599.12,598.2820000000003,,629.9319000000005,,,,0,0,0,0,0,0,0,0,0,629.9319000000005,623.0016666666671,598.2820000000003,606.0800000000006,582.434,592.9619999999999,598.2820000000003,,629.9319000000005,,,,0,0,0,0,0,0,0,0,0,231.82439047040478,236.89870532082497,,,,,0,13146894,19093770.08,49.92487765503779,44.40556793351846,,,,,49.92487765503779,
2026-08-12,601.065,604.499,578.21,578.85,597.8496000000002,,629.1561500000005,,,,0,0,0,0,0,0,0,0,0,629.1561500000005,622.4565333333338,597.8496000000002,600.9570000000006,581.758,590.978,597.8496000000002,,629.1561500000005,,,,0,0,0,0,0,0,0,0,0,224.70303563572372,235.79000807672486,,,,,0,16186915,18834732.28,43.86964138733086,44.23209534881288,,,,,,
2026-08-13,580.71,595.85,579.39,594.97,597.7964000000003,,628.4392000000005,,,,0,0,0,0,0,0,0,0,0,628.4392000000005,622.0984000000004,597.7964000000003,597.4785000000005,587.3520000000001,591.992,597.7964000000003,,628.4392000000005,,,,0,0,0,0,0,0,0,0,0,230.355552687617,235.29596667771506,,,,,0,11164157,18692976.14,49.151515762878695,44.612927669762676,,,,,,
2026-08-14,596.98,601.86,589.29,589.85,597.1338000000003,,627.6343500000005,,,,0,0,0,0,0,0,0,0,0,627.6343500000005,621.7236666666671,597.1338000000003,594.6705000000005,590.6659999999999,591.542,597.1338000000003,,627.6343500000005,,,,0,0,0,0,0,0,0,0,0,226.8947645784903,234.532221032331,,,,,0,8757974,18407734.5,47.6188113488979,44.90596133699404,,,,,,
2026-08-17,589.75,590.24,564.75,568.97,595.9618000000003,,626.7220000000004,,,,0,0,0,0,0,0,0,0,0,626.7220000000004,621.1630666666671,595.9618000000003,590.8265000000006,588.539,586.352,595.9618000000003,,626.7220000000004,,,,0,0,0,0,0,0,0,0,0,219.2348595384394,233.14155180561357,,,,,0,17225609,18322861.72,41.88288810659784,44.797345298321446,,,,,,
2026-08-18,557.48,560.66,543.21,543.67,594.9752000000003,,625.6820000000005,,,,0,0,0,0,0,0,0,0,0,625.6820000000005,620.5077333333337,594.9752000000003,585.8195000000006,584.112,575.262,594.9752000000003,,625.6820000000005,,,,0,0,0,0,0,0,0,0,0,210.58713554188085,231.0911503270924,,,,,0,27094871,18262926.94,36.19390173083525,44.42252214445728,,,36.19390173083525,,,
2026-08-19,541.34,554.07,537.27,546.03,594.1880000000003,,625.0798000000004,,,,0,0,0,0,0,0,0,0,0,625.0798000000004,619.9406666666671,594.1880000000003,581.7625000000005,579.838,568.698,594.1880000000003,,625.0798000000004,,,,0,0,0,0,0,0,0,0,0,212.96686324066272,229.4434878646897,,,,,0,16971739,18212113,37.052817806476,44.7757889104145,,,,,,
2026-08-20,546.95,549.988,539.31,545.83,593.4128000000003,,624.5672000000004,,,,0,0,0,0,0,0,0,0,0,624.5672000000004,619.4760666666672,593.4128000000003,578.7490000000006,575.431,558.87,593.4128000000003,,624.5672000000004,,,,0,0,0,0,0,0,0,0,0,212.44087296542028,227.89779560111975,,,,,0,13872173,18150008.8,37.007352592774865,44.716959472852444,,,,,,
2026-08-21,546.885,553.8733,543.23,549.9,592.9912000000003,,624.1281500000003,,,,0,0,0,0,0,0,0,0,0,624.1281500000003,619.0034000000005,592.9912000000003,576.4845000000007,571.211,550.8799999999999,592.9912000000003,,624.1281500000003,,,,0,0,0,0,0,0,0,0,0,215.8965392689068,226.8067722981913,,,,,0,13848015,18085688.14,38.65692962994005,44.12365140525755,,,,,,
2026-08-24,550.2,561.42,546.3,559.02,592.8030000000003,,623.7866500000003,,,,0,0,0,0,0,0,0,0,0,623.7866500000003,618.5952000000004,592.8030000000003,574.7420000000006,567.6209999999999,548.89,592.8030000000003,,623.7866500000003,,,,0,0,0,0,0,0,0,0,0,218.52738400676537,226.0541006353344,,,,,0,12990583,17992940.48,42.30296872908583,43.82678499833633,,,,,,
2026-08-25,563.88,570.8,561.4001,570.05,592.8644000000003,,623.4571500000004,,,,0,0,0,0,0,0,0,0,0,623.4571500000004,618.3680666666672,592.8644000000003,573.5740000000006,564.7139999999999,554.1659999999999,592.8644000000003,,623.4571500000004,,,,0,0,0,0,0,0,0,0,0,223.46547565223983,225.81877109141672,,,,,0,9769094,17901366.98,46.44861175643476,43.810147513136364,,,,,,
2026-08-26,590.31,593.34,561.88,576.14,592.5176000000002,,623.2431500000004,,,,0,0,0,0,0,0,0,0,0,623.2431500000004,618.1226000000005,592.5176000000002,573.1005000000007,564.443,560.1879999999999,592.5176000000002,,623.2431500000004,,,,0,0,0,0,0,0,0,0,0,225.134422608007,225.75655759292493,,,,,0,31416337,18176628.56,48.642762949479156,43.927177158470315,,,,,,
2026-08-27,576.48,588.39,567.62,571.1,591.9354000000002,,622.9901000000003,,,,0,0,0,0,0,0,0,0,0,622.9901000000003,617.6124000000005,591.9354000000002,574.7040000000005,562.0559999999999,565.242,591.9354000000002,,622.9901000000003,,,,0,0,0,0,0,0,0,0,0,223.21091235978477,225.5251352990031,,,,,0,15221385,18254167.84,46.929059791328505,43.87434967102037,,,,,,
2026-08-28,571.55,589.19,571,578.02,592.1442000000002,,622.7214000000002,,,,0,0,0,0,0,0,0,0,0,622.7214000000002,617.0741333333339,592.1442000000002,575.7695000000006,560.8729999999999,570.866,592.1442000000002,,622.7214000000002,,,,0,0,0,0,0,0,0,0,0,224.29986327753625,225.4137469334152,,,,,0,16042352,18165448.72,49.556787382925606,43.94563761643018,,,,,,
2026-08-31,577.63,578.675,569.1386,571.721,592.0342200000002,,622.4446050000004,,,,0,0,0,0,0,0,0,0,0,622.4446050000004,616.4032066666673,592.0342200000002,574.8435500000005,561.1480999999999,573.4062,592.0342200000002,,622.4446050000004,,,,0,0,0,0,0,0,0,0,0,223.48448917473652,225.23835986444442,,,,,0,5380349,17696563.1,47.2627890232594,43.755488428446014,,,,,,
