time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1997-09-15,0.183332,0.183852,0.152603,0.154686,0.11958215999999998,,,,,,0,0,0,0,0,0,0,0,0,,,0.11958215999999998,0.12856645000000005,0.14609250000000004,0.16479019999999994,0.11958215999999998,,,,,,0,0,0,0,0,0,0,0,0,0.5022761957333506,0.44140219901976013,,,,,0,111673080.00000001,64963349.6,60.40702847588393,65.8746521793132,,,60.40702847588393,,,
1997-09-16,0.156248,0.177082,0.155988,0.167707,0.12093631999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.12093631999999997,0.13184770000000007,0.15109250000000002,0.16593599999999994,0.12093631999999997,,,,,,0,0,0,0,0,0,0,0,0,0.5470074040249193,0.4510026722020473,,,,,0,128641279.99999997,64314863.2,64.52774957610268,66.3218272122423,,,,,,
1997-09-17,0.172915,0.174998,0.166665,0.170311,0.12204047999999998,,,,,,0,0,0,0,0,0,0,0,0,,,0.12204047999999998,0.13494665000000003,0.156457,0.16697759999999998,0.12204047999999998,,,,,,0,0,0,0,0,0,0,0,0,0.5403039211539274,0.45912096756130916,,,,,0,52152519.99999999,59150972,65.30542437920886,66.93527637750499,,,,,,
1997-09-18,0.171873,0.173436,0.164061,0.164582,0.12300921999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.12300921999999997,0.13775915000000005,0.16015490000000004,0.16833179999999998,0.12300921999999997,,,,,,0,0,0,0,0,0,0,0,0,0.5235906680805938,0.4649818494266987,,,,,0,42576399.99999999,56697667.2,62.08072953167083,67.135037579516,,,,,,
1997-09-19,0.169009,0.204165,0.168748,0.197394,0.12439461999999998,,,,,,0,0,0,0,0,0,0,0,0,,,0.12439461999999998,0.14234245000000004,0.16739440000000003,0.17093599999999998,0.12439461999999998,,,,,,0,0,0,0,0,0,0,0,0,0.6251327470996211,0.4795410219424189,,,,,0,178585760,56648706.4,70.9333666786305,68.1324996042491,,,,,,
1997-09-22,0.199998,0.233852,0.197394,0.224998,0.12660294,,,,,,0,0,0,0,0,0,0,0,0,,,0.12660294,0.14827990000000005,0.17489430000000003,0.18499839999999995,0.12660294,,,,,,0,0,0,0,0,0,0,0,0,0.7101387676089679,0.5005044533666506,,,,,0,338835359.99999994,59212892,76.00798529647588,69.43803501295223,,,,,,
1997-09-23,0.224477,0.232289,0.219789,0.231248,0.12909249999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.12909249999999997,0.15429550000000003,0.18182130000000002,0.19770659999999998,0.12909249999999997,,,,,,0,0,0,0,0,0,0,0,0,0.7261065698167318,0.5210137366802944,,,,,0,153673520.00000003,60444584,76.98761726032059,70.9157099272578,,,,,76.98761726032059,
1997-09-24,0.232289,0.240623,0.214581,0.218748,0.13102998,,,,,,0,0,0,0,0,0,0,0,0,,,0.13102998,0.15937360000000003,0.1871858,0.20739399999999994,0.13102998,,,,,,0,0,0,0,0,0,0,0,0,0.6893826226718351,0.5363199990431617,,,,,0,164017640,60019300,70.76425810744391,71.26543196576152,,,,,,
1997-09-25,0.217185,0.217706,0.202602,0.203904,0.13277473999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.13277473999999997,0.16377460000000005,0.19179510000000002,0.21525839999999996,0.13277473999999997,,,,,,0,0,0,0,0,0,0,0,0,0.6476706759274945,0.5464427878508283,,,,,0,99360960,60796907.2,64.13417302530807,71.39166525537813,,,,,,
1997-09-26,0.203644,0.213019,0.202602,0.208331,0.13472263999999998,,,,,,0,0,0,0,0,0,0,0,0,,,0.13472263999999998,0.1682537,0.1941909,0.21744579999999997,0.13472263999999998,,,,,,0,0,0,0,0,0,0,0,0,0.6663677751596635,0.5573450594243589,,,,,0,54624520,60621705.6,65.18191252119748,70.63937363830453,,,,,,
1997-09-29,0.20729,0.209373,0.197915,0.202081,0.13660803999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.13660803999999996,0.17251145,0.1989304,0.21286239999999995,0.13660803999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6413776686908869,0.5649843875394978,,,,,0,47424440,61258192,62.40998589814078,69.42072564968802,,,,,,
1997-09-30,0.199998,0.217446,0.190102,0.216925,0.13876427999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.13876427999999996,0.17747235,0.20385220000000004,0.20999779999999996,0.13876427999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6826263452703129,0.5756791109695718,,,,,0,105097040.00000003,63130211.2,66.09756338572126,68.40440034289358,,,,,,
1997-10-01,0.221873,0.224998,0.196873,0.20104,0.14064967999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.14064967999999997,0.18169105000000002,0.20692510000000003,0.20645619999999995,0.14064967999999997,,,,,,0,0,0,0,0,0,0,0,0,0.6366860907017988,0.5812252000361379,,,,,0,99984960,64504464.8,59.383916987115676,67.4521652615359,,,,,,
1997-10-02,0.202081,0.208852,0.199477,0.200519,0.14236841999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.14236841999999997,0.18533685000000003,0.21051880000000006,0.20577919999999997,0.14236841999999997,,,,,,0,0,0,0,0,0,0,0,0,0.6296323044556787,0.5856258458924598,,,,,0,37536360,63951499.2,59.171630798419805,65.95666728011716,,,,,,
1997-10-03,0.204165,0.206248,0.198956,0.200779,0.14412359999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.14412359999999996,0.18912585,0.21085730000000003,0.20426879999999997,0.14412359999999996,,,,,,0,0,0,0,0,0,0,0,0,0.627133873352352,0.5893993029342682,,,,,0,23280200.00000001,63930378.4,59.24991996567628,65.87401667224518,,,,,,
1997-10-06,0.199998,0.206248,0.197133,0.206248,0.14601941999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.14601941999999996,0.19193830000000003,0.2089823,0.20510219999999996,0.14601941999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6411655596199082,0.5941053262693264,,,,,0,40560399.99999999,64493424,60.946292260363855,65.61819829254956,,,,,,
1997-10-07,0.204165,0.209373,0.202081,0.202863,0.14775377999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.14775377999999997,0.19398255000000003,0.20614380000000004,0.20228979999999996,0.14775377999999997,,,,,,0,0,0,0,0,0,0,0,0,0.6256762174999229,0.5969754072902898,,,,,0,34848319.99999999,64160780.8,59.30082637277457,65.1892984349471,,,,,,
1997-10-08,0.20729,0.208331,0.199217,0.200258,0.14927979999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.14927979999999996,0.19574030000000003,0.20429480000000005,0.20213339999999996,0.14927979999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6110891854504028,0.5982584780321182,,,,,0,56136559.99999999,63357732.8,58.002973129770844,64.89803012052569,,,,,,
1997-10-09,0.199998,0.20104,0.186977,0.187498,0.15058185999999998,,,,,,0,0,0,0,0,0,0,0,0,,,0.15058185999999998,0.19722465000000003,0.2026542,0.19952919999999996,0.15058185999999998,,,,,,0,0,0,0,0,0,0,0,0,0.5776041238807197,0.5963808094729002,,,,,0,79008760,63930858.4,51.99963547743224,63.54562074901152,,,,,,
1997-10-10,0.186456,0.203123,0.183332,0.19505,0.15208705999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.15208705999999997,0.19775850000000003,0.2013261,0.19838339999999993,0.15208705999999997,,,,,,0,0,0,0,0,0,0,0,0,0.6028620881498424,0.5969700166253494,,,,,1,75744719.99999999,64863987.2,54.97019700725811,62.04292158549597,,,,,,
1997-10-13,0.196352,0.202081,0.196352,0.199998,0.15367037999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.15367037999999997,0.20002410000000004,0.2011178,0.19713339999999996,0.15367037999999997,,,,,,0,0,0,0,0,0,0,0,0,0.6204823264183335,0.5991074993338025,,,,,0,16296160,63754696.8,56.85421391476538,60.604821346527736,,,,,,
1997-10-14,0.203123,0.205206,0.191665,0.198956,0.15533701999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.15533701999999996,0.2015865500000001,0.1993209,0.19635199999999997,0.15533701999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6165354818717075,0.6006918613827029,,,,,0,30936279.99999999,63304932,56.31981120615837,59.57307513929306,,,,,,
1997-10-15,0.198436,0.198436,0.18854,0.196092,0.15705053999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.15705053999999996,0.20287560000000004,0.1988261,0.19551879999999994,0.15705053999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6062950900770911,0.6012012458094654,,,,,0,47112440.00000002,63034208.8,54.79527043193694,58.90601066833798,,,,,,
1997-10-16,0.198956,0.198956,0.180207,0.181248,0.15842552,,,,,,0,0,0,0,0,0,0,0,0,,,0.15842552,0.20370890000000003,0.196899,0.19426879999999996,0.15842552,,,,,,0,0,0,0,0,0,0,0,0,0.5630451890817213,0.5977325133796705,,,,,0,69624680.00000001,63929417.6,47.60287362320327,57.65036503276696,,,,,,
1997-10-17,0.180727,0.182811,0.17604,0.181248,0.15987341999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.15987341999999996,0.20290160000000007,0.1949459,0.19150839999999997,0.15987341999999996,,,,,,0,0,0,0,0,0,0,0,0,0.5692164354880921,0.5951401426622542,,,,,0,50688480,64130059.2,47.602873623203266,56.59271415598572,,,47.602873623203266,,,
1997-10-20,0.183852,0.193748,0.183332,0.191144,0.16140465999999998,,,,,,0,0,0,0,0,0,0,0,0,,,0.16140465999999998,0.20120890000000005,0.1934355,0.18973759999999995,0.16140465999999998,,,,,,0,0,0,0,0,0,0,0,0,0.6073462125063549,0.5962497853753543,,,,,1,98256960.00000001,65210549.6,52.43053640961285,55.61649794340655,,,,,,
1997-10-21,0.197915,0.221873,0.192706,0.221352,0.16350359999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.16350359999999994,0.20071410000000006,0.1952844,0.19421679999999994,0.16350359999999994,,,,,,0,0,0,0,0,0,0,0,0,0.6949027322861836,0.6052182350945207,,,,,0,241922400,69553152.8,63.489104799899536,55.90972564431968,,,,,,
1997-10-22,0.220831,0.230987,0.218748,0.226039,0.16582647999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.16582647999999994,0.20107865000000005,0.1978625,0.20020619999999995,0.16582647999999994,,,,,,0,0,0,0,0,0,0,0,0,0.697450322952236,0.613602970354313,,,,,0,104161040.00000003,71407892,64.85431743905343,56.315631832936354,,,,,,
1997-10-23,0.211456,0.228123,0.209373,0.224998,0.16812853999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.16812853999999994,0.20213335000000007,0.20161250000000003,0.20895619999999995,0.16812853999999994,,,,,,0,0,0,0,0,0,0,0,0,0.6969550537434563,0.6211804324805987,,,,,0,113137119.99999999,73434472.8,64.27942019200424,56.67488184910264,,,,,,
1997-10-24,0.237498,0.253122,0.227081,0.2513,0.17099831999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.17099831999999995,0.2042818000000001,0.20723750000000002,0.22296659999999996,0.17099831999999995,,,,,,0,0,0,0,0,0,0,0,0,0.7930029767852823,0.6368006637810245,,,,,0,189841880.00000003,76814666.4,71.22088978702743,57.40878167243576,,,,,71.22088978702743,
1997-10-27,0.240102,0.250518,0.211456,0.21354,0.17315455999999993,,,,,,0,0,0,0,0,0,0,0,0,,,0.17315455999999993,0.20485475000000006,0.20859170000000002,0.22744579999999998,0.17315455999999993,,,,,,0,0,0,0,0,0,0,0,0,0.6803236905823883,0.6407573025811485,,,,,0,121825199.99999999,78612284.8,54.766674000386054,57.084913645836586,,,,,,
1997-10-28,0.195831,0.249998,0.193748,0.247393,0.17606077999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.17606077999999997,0.2063781500000001,0.2134354,0.23265399999999997,0.17606077999999997,,,,,,0,0,0,0,0,0,0,0,0,0.8462991892539083,0.6594429286423085,,,,,0,234386320,82586244.8,63.01623399049783,57.443003707317075,,,,,,
1997-10-29,0.257289,0.274997,0.249998,0.269529,0.17928471999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.17928471999999995,0.2098026000000001,0.22077910000000003,0.24135199999999996,0.17928471999999995,,,,,,0,0,0,0,0,0,0,0,0,0.8771351087487119,0.6792331268337997,,,,,0,142537400,85035708.8,67.22540237179999,58.5305584854862,,,,,,
1997-10-30,0.260414,0.267706,0.252081,0.256247,0.18224301999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.18224301999999995,0.21258900000000008,0.22827900000000004,0.24760179999999998,0.18224301999999995,,,,,,0,0,0,0,0,0,0,0,0,0.8363607681009629,0.6935174578580873,,,,,0,95400920,86545804,62.620200884148524,59.07698733383552,,,,,,
1997-10-31,0.268226,0.272914,0.248435,0.254164,0.18521173999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.18521173999999996,0.21525825000000007,0.23557060000000002,0.24817459999999997,0.18521173999999996,,,,,,0,0,0,0,0,0,0,0,0,0.8437632790368272,0.7071761688743363,,,,,0,100537000,88306941.6,61.90398440984455,59.43768522634117,,,,,,
1997-11-03,0.260935,0.260935,0.247393,0.253643,0.18815961999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.18815961999999994,0.2176280000000001,0.24182050000000005,0.25619519999999996,0.18815961999999994,,,,,,0,0,0,0,0,0,0,0,0,0.8319619076775054,0.7185203269473517,,,,,0,39984360,88821506.4,61.71385658768609,59.82297418216458,,,,,,
1997-11-04,0.249998,0.252602,0.241143,0.247914,0.19089917999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.19089917999999997,0.21988055000000006,0.24447670000000002,0.25629939999999996,0.19089917999999997,,,,,,0,0,0,0,0,0,0,0,0,0.7920659431942833,0.7252062920607091,,,,,0,47304440.00000001,89316871.2,59.548046502383016,60.16245818719646,,,,,,
1997-11-05,0.248956,0.255987,0.243748,0.243748,0.19343041999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.19343041999999996,0.2220550500000001,0.2462476,0.25114319999999996,0.19343041999999996,,,,,,0,0,0,0,0,0,0,0,0,0.7772907011352523,0.729941238340213,,,,,0,61872600,89510312.8,57.95526677018727,60.90191484055246,,,,,,
1997-11-06,0.245831,0.245831,0.231769,0.233071,0.19577416,,,,,,0,0,0,0,0,0,0,0,0,,,0.19577416,0.22433370000000008,0.24705490000000002,0.24650799999999995,0.19577416,,,,,,0,0,0,0,0,0,0,0,0,0.7416659595231023,0.731007122084112,,,,,0,58272560,90118959.2,53.970872547179766,61.356771906550776,,,,,,
1997-11-07,0.220831,0.232029,0.219269,0.223956,0.1978783,,,,,,0,0,0,0,0,0,0,0,0,,,0.1978783,0.2257790000000001,0.2443205,0.24046639999999994,0.1978783,,,,,,0,0,0,0,0,0,0,0,0,0.7162542775817404,0.7296659544020783,,,,,0,52536520.00000001,90710805.6,50.762362995599574,61.23761666269269,,,,,,
1997-11-10,0.224998,0.228123,0.210415,0.210415,0.19974808,,,,,,0,0,0,0,0,0,0,0,0,,,0.19974808,0.2262998500000001,0.244008,0.23182079999999994,0.19974808,,,,,,0,0,0,0,0,0,0,0,0,0.680580263285571,0.7252036188460321,,,,,0,55296520.00000001,91527773.6,46.35369861609317,60.01365907813509,,,,,,
1997-11-11,0.212237,0.215623,0.195831,0.197394,0.20134181999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.20134181999999995,0.22622175000000005,0.2390081,0.2217167999999999,0.20134181999999995,,,,,,0,0,0,0,0,0,0,0,0,0.642886454680664,0.7177202402855442,,,,,0,86256840.00000001,92960108,42.52874591884205,58.41897539811999,,,,,,
1997-11-12,0.1888,0.209373,0.183332,0.18854,0.20277929999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.20277929999999997,0.22584415000000008,0.23090919999999998,0.21067519999999992,0.20277929999999997,,,,,,0,0,0,0,0,0,0,0,0,0.6122886401524174,0.7081355493643509,,,,,0,173665720,95647655.2,40.10535275393259,56.69225629540059,,,40.10535275393259,,,
1997-11-13,0.197394,0.198436,0.18854,0.192967,0.20408657999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.20408657999999996,0.2264301000000001,0.22458119999999998,0.20265439999999996,0.20408657999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6389917877168969,0.701849752850946,,,,,0,85800840.00000001,96024459.2,41.88838395495568,54.597077307395466,,,,,,
1997-11-14,0.196873,0.210415,0.189061,0.208331,0.20575321999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.20575321999999996,0.22778425000000008,0.2199979,0.1995293999999999,0.20575321999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6818155041127572,0.7000284575111106,,,,,0,117385160,97608955.2,47.706689541104,54.09279270316103,,,,,,
1997-11-17,0.211456,0.227081,0.210935,0.218748,0.20712819999999993,,,,,,0,0,0,0,0,0,0,0,0,,,0.20712819999999993,0.22916445000000008,0.2165084,0.20119599999999993,0.20712819999999993,,,,,,0,0,0,0,0,0,0,0,0,0.7068928744546776,0.7006524954150712,,,,,1,147889440,98307361.6,51.26923070213146,53.25372103970629,,,,,,
1997-11-18,0.218748,0.223956,0.217185,0.220831,0.20830525999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.20830525999999996,0.22913840000000008,0.21380009999999997,0.2058833999999999,0.20830525999999996,,,,,,0,0,0,0,0,0,0,0,0,0.7001616994292962,0.7006078775981825,,,,,0,37320360,95465253.6,51.973799287796446,52.164320819420325,,,,,,
1997-11-19,0.22031,0.226039,0.215623,0.225519,0.20951357999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.20951357999999995,0.22911240000000008,0.21197719999999992,0.21327919999999995,0.20951357999999995,,,,,,0,0,0,0,0,0,0,0,0,0.721099304008612,0.7024707345445852,,,,,1,50688480,94932448,53.59980776082492,51.52000702489721,,,,,,
1997-11-20,0.228644,0.230206,0.225519,0.229164,0.21094063999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.21094063999999996,0.22932070000000007,0.21158649999999996,0.2205185999999999,0.21094063999999996,,,,,,0,0,0,0,0,0,0,0,0,0.7278205358938798,0.7047752619399756,,,,,0,118465160,95596774.4,54.878948691192726,51.01821875927923,,,,,54.878948691192726,
1997-11-21,0.227602,0.229164,0.224477,0.224477,0.21174271999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.21174271999999994,0.22797955000000006,0.21163859999999995,0.22374779999999994,0.21174271999999994,,,,,,0,0,0,0,0,0,0,0,0,0.7022367515485203,0.7045444882680252,,,,,0,52056520.00000002,95304452,52.860973256508416,50.3858699499094,,,,,,
1997-11-24,0.218748,0.220831,0.211456,0.211456,0.21287811999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.21287811999999995,0.22787535000000006,0.21174269999999992,0.22228939999999991,0.21287811999999995,,,,,,0,0,0,0,0,0,0,0,0,0.6586798741550633,0.7003749778941195,,,,,0,40392399.99999999,93878838.4,47.62193903187844,49.53400513058764,,,,,,
1997-11-25,0.211977,0.216664,0.202081,0.210154,0.21372705999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.21372705999999994,0.2260134000000001,0.21301869999999995,0.22015399999999996,0.21372705999999994,,,,,,0,0,0,0,0,0,0,0,0,0.6659786409202785,0.6972480381692249,,,,,0,66096639.99999998,92627945.6,47.11905942756796,48.75999032040055,,,,,,
1997-11-26,0.211977,0.220571,0.211977,0.213019,0.21458121999999996,,,,,,0,0,0,0,0,0,0,0,0,,,0.21458121999999996,0.2231879000000001,0.21546659999999992,0.21765399999999993,0.21458121999999996,,,,,,0,0,0,0,0,0,0,0,0,0.6721114406512273,0.694962892940316,,,,,0,32616320,92237221.6,48.41004219561882,48.362788152431904,,,,,,
1997-11-28,0.21354,0.216664,0.205727,0.206248,0.21541453999999993,,,,,,0,0,0,0,0,0,0,0,0,,,0.21541453999999993,0.22068795000000008,0.2167946999999999,0.21307079999999995,0.21541453999999993,,,,,,0,0,0,0,0,0,0,0,0,0.6501870455214156,0.6908923613567796,,,,,0,32064319.99999999,92026980,45.57806330186211,47.99248103145066,,,45.57806330186211,,,
1997-12-01,0.211977,0.218748,0.206769,0.21354,0.21573745999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.21573745999999994,0.21865675000000012,0.21731559999999991,0.21088339999999994,0.21573745999999994,,,,,,0,0,0,0,0,0,0,0,0,0.6705254343730376,0.6890408225400757,,,,,0,47664439.99999999,89408553.6,49.035847514837336,48.184063095646664,,,,,,
1997-12-02,0.213019,0.215102,0.208852,0.211717,0.21547183999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.21547183999999994,0.2165604500000001,0.21661249999999993,0.21093559999999992,0.21547183999999994,,,,,,0,0,0,0,0,0,0,0,0,0.6515906316361808,0.6856362597306307,,,,,0,25248240,83136811.2,48.21114740206802,48.589948915877095,,,,,,
1997-12-03,0.209894,0.218748,0.209373,0.218227,0.21521141999999993,,,,,,0,0,0,0,0,0,0,0,0,,,0.21521141999999993,0.2150761000000001,0.21635209999999994,0.2125501999999999,0.21521141999999993,,,,,,0,0,0,0,0,0,0,0,0,0.6737619380866129,0.6845567759448109,,,,,0,25800240,80579345.6,51.35729497305722,49.393659074386,,,,,,
1997-12-04,0.22005,0.227602,0.219269,0.224998,0.21533641999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.21533641999999995,0.21413860000000007,0.21629999999999994,0.21494599999999991,0.21533641999999995,,,,,,0,0,0,0,0,0,0,0,0,0.6910470223286955,0.6851467983433459,,,,,1,60768599.99999999,78514364.8,54.456335665825065,50.29136991087667,,,,,,
1997-12-05,0.221873,0.229685,0.217706,0.229685,0.21585203999999994,,,,,,0,0,0,0,0,0,0,0,0,,,0.21585203999999994,0.21396930000000008,0.21635209999999994,0.21963339999999992,0.21585203999999994,,,,,,0,0,0,0,0,0,0,0,0,0.7081029698900422,0.6872337230294092,,,,,0,53232520.00000001,77591796,56.52130172145097,50.92098506661574,,,,,,
1997-12-08,0.227081,0.238539,0.226039,0.235414,0.21639369999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.21639369999999997,0.21454220000000004,0.2174457999999999,0.22400819999999994,0.21639369999999997,,,,,,0,0,0,0,0,0,0,0,0,0.7178788156008905,0.6900196405359075,,,,,0,95328920.00000001,78405884,58.97010503546402,51.471047518996635,,,,,58.97010503546402,
1997-12-09,0.233331,0.238539,0.230206,0.234373,0.21703953999999992,,,,,,0,0,0,0,0,0,0,0,0,,,0.21703953999999992,0.21574010000000005,0.21973749999999992,0.22853939999999992,0.21703953999999992,,,,,,0,0,0,0,0,0,0,0,0,0.7157374512658163,0.6923576233295355,,,,,0,26640240,77990200,58.32726110848658,51.924866220474506,,,,,,
1997-12-10,0.229685,0.231248,0.219789,0.225519,0.21721141999999993,,,,,,0,0,0,0,0,0,0,0,0,,,0.21721141999999993,0.21714635000000007,0.22127399999999992,0.22999779999999995,0.21721141999999993,,,,,,0,0,0,0,0,0,0,0,0,0.6933499354362663,0.6924478335210565,,,,,0,28896280,76466184.8,53.0320250357135,51.88431031153799,,,,,,
1997-12-11,0.219789,0.241664,0.219789,0.234373,0.21787807999999995,,,,,,0,0,0,0,0,0,0,0,0,,,0.21787807999999995,0.2194380000000001,0.2234093999999999,0.23187279999999993,0.21787807999999995,,,,,,0,0,0,0,0,0,0,0,0,0.7250219119603213,0.6954091133791716,,,,,0,100297000.00000001,76472425.6,57.21504121499123,52.05117406323787,,,,,,
1997-12-12,0.232289,0.240102,0.22031,0.227081,0.2184093199999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.2184093199999999,0.2211437000000001,0.2254926999999999,0.23135199999999995,0.2184093199999999,,,,,,0,0,0,0,0,0,0,0,0,0.7133882757031855,0.6970435826813547,,,,,0,53448520,76790668.8,53.026413264680635,52.06299120667875,,,,,,
1997-12-15,0.229164,0.233331,0.22031,0.229164,0.21897701999999997,,,,,,0,0,0,0,0,0,0,0,0,,,0.21897701999999997,0.22218535000000011,0.2270550999999999,0.23010199999999995,0.21897701999999997,,,,,,0,0,0,0,0,0,0,0,0,0.7211025918039837,0.6992307653288664,,,,,0,33888320.00000001,77002831.2,54.06100814472839,52.52292471473946,,,,,,
1997-12-16,0.232289,0.232289,0.222914,0.222914,0.21931033999999994,,,0.230206,0.219789,,1,0,0,0,0,0,0,0,0,,0.15132318666666666,0.21931033999999994,0.2223936500000001,0.2281747999999999,0.22781019999999996,0.21931033999999994,,,0.230206,0.219789,,1,0,0,0,0,0,0,0,0,0.6941550151029179,0.6987693334901438,,,,,0,33744320,76866509.6,50.46915890292427,52.762217534407775,,,,,,
1997-12-17,0.218748,0.222914,0.212758,0.219529,0.21964365999999994,,,0.230206,0.219789,,0,0,0,0,0,0,1,0,0,,0.15213394000000002,0.21964365999999994,0.22232855000000012,0.2283049999999999,0.22661219999999993,0.21964365999999994,,,0.230206,0.219789,,0,0,0,0,0,0,1,0,0,0.6803303582496592,0.6970930630137361,,,,,0,122809199.99999997,78625727.2,48.586327754846884,52.77480936006692,,,,,,
1997-12-18,0.217706,0.221352,0.211456,0.214581,0.21993011999999992,,,,,,0,0,0,0,0,0,0,0,0,,0.15298810000000002,0.21993011999999992,0.2217816500000001,0.2272632999999999,0.22265379999999993,0.21993011999999992,,,,,,0,0,0,0,0,0,0,0,0,0.6667181059303603,0.6943317032788837,,,,,0,64080640.00000001,78784608.8,45.8912523650739,52.79718000743919,,,45.8912523650739,,,
1997-12-19,0.211456,0.226039,0.208331,0.224998,0.22068011999999992,,,,,,0,0,0,0,0,0,0,0,0,,0.15391864666666666,0.22068011999999992,0.22157335000000006,0.2267945999999999,0.2222371999999999,0.22068011999999992,,,,,,0,0,0,0,0,0,0,0,0,0.706578038312572,0.6954450064637645,,,,,1,95064920,79105732,51.93595346739659,53.00433043262199,,,,,,
1997-12-22,0.224998,0.23906,0.221612,0.234893,0.22147697999999993,,,,,,0,0,0,0,0,0,0,0,0,,0.15493946666666666,0.22147697999999993,0.22209415000000007,0.2267424999999999,0.22338299999999994,0.22147697999999993,,,,,,0,0,0,0,0,0,0,0,0,0.7442901201968778,0.699885471348593,,,,,0,87048839.99999999,79331814.4,56.86532646554311,53.62248608001307,,,,,,
1997-12-23,0.234373,0.236977,0.231248,0.231248,0.22210197999999995,,,,,,0,0,0,0,0,0,0,0,0,,0.15600543333333333,0.22210197999999995,0.2230837500000001,0.22642999999999985,0.22504979999999994,0.22210197999999995,,,,,,0,0,0,0,0,0,0,0,0,0.7274237181503618,0.702388948330572,,,,,0,23544200.00000001,79476775.2,54.64219126630329,53.85712152953064,,,,,,
1997-12-24,0.231248,0.235414,0.223435,0.230206,0.22272697999999994,,,,,,0,0,0,0,0,0,0,0,0,,0.15707486666666665,0.22272697999999994,0.2240863500000001,0.22689869999999987,0.22718519999999992,0.22272697999999994,,,,,,0,0,0,0,0,0,0,0,0,0.7353884487605418,0.7053889029151147,,,,,0,46728440,79792618.4,53.992352732627666,53.82397989144511,,,,,,
