time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-07-17,202.64,206.645,197.97,202.81,209.91480000000007,,192.39499999999992,,,,0,0,0,0,0,0,0,0,0,192.39499999999992,194.09093333333323,209.91480000000007,202.12499999999983,204.83800000000002,207.6079999999999,209.91480000000007,,192.39499999999992,,,,0,0,0,0,0,0,0,0,0,80.7603630055072,81.91362617712132,,,,,0,144281910,159402887.46,48.19786384363979,48.30817549237576,,,48.19786384363979,,,
2026-07-20,205.87,207.74,202.28,203.28,209.82380000000003,,192.4784999999999,,,,0,0,0,0,0,0,0,0,0,192.4784999999999,194.22093333333322,209.82380000000003,201.75449999999984,205.61100000000002,207.5579999999999,209.82380000000003,,192.4784999999999,,,,0,0,0,0,0,0,0,0,0,81.77331050231372,81.90087020668426,,,,,0,88701540,157409662.02,48.62422237754112,48.918168664682135,,,,,,
2026-07-21,207.54,208.65,204.01,207.29,209.73960000000002,,192.57874999999993,,,,0,0,0,0,0,0,0,0,0,192.57874999999993,194.3966666666666,209.73960000000002,201.68649999999985,206.64700000000002,206.6559999999999,209.73960000000002,,192.57874999999993,,,,0,0,0,0,0,0,0,0,0,83.54784449866187,82.05059514231858,,,,,1,108685563,156217215.8,52.23629517865899,49.41977461768524,,,,,,
2026-07-22,205.805,214.39,204.95,212.06,209.67680000000004,,192.69459999999992,,,,0,0,0,0,0,0,0,0,0,192.69459999999992,194.64359999999994,209.67680000000004,202.28749999999985,207.44100000000003,206.5679999999999,209.67680000000004,,192.69459999999992,,,,0,0,0,0,0,0,0,0,0,84.72007670590742,82.29327528446302,,,,,0,137645596,156241700.48,56.182706304664194,50.34292540463306,,,,,,
2026-07-23,209.455,210.8687,205.96,208.76,209.46320000000003,,192.8002999999999,,,,0,0,0,0,0,0,0,0,0,192.8002999999999,194.8600666666666,209.46320000000003,202.77549999999982,208.03900000000004,206.83999999999986,209.46320000000003,,192.8002999999999,,,,0,0,0,0,0,0,0,0,0,83.51558082720804,82.40439397016712,,,,,0,110505328,155238091.56,52.92476324841313,51.18336881491411,,,,,,
2026-07-24,207.45,211.9099,204.81,206.84,209.1844,,192.90679999999992,,,,0,0,0,0,0,0,0,0,0,192.90679999999992,195.05419999999992,209.1844,203.33049999999983,207.62700000000004,207.64599999999987,209.1844,,192.90679999999992,,,,0,0,0,0,0,0,0,0,0,83.76010690711769,82.52764060079899,,,,,0,114836806,154351295.3,51.06921608422215,51.83451991181356,,,,,,
2026-07-27,208.2,208.75,195.44,196.51,208.59800000000004,,192.9641499999999,,,,0,0,0,0,0,0,0,0,0,192.9641499999999,195.22466666666656,208.59800000000004,203.5294999999998,206.92500000000004,206.29199999999986,208.59800000000004,,192.9641499999999,,,,0,0,0,0,0,0,0,0,0,79.53745153116981,82.2558052308327,,,,,0,154353698,154430261.54,42.446588303841956,51.75733996807367,,,,,,
2026-07-28,195,198.7,192.74,197.01,207.8234,,193.0036499999999,,,,0,0,0,0,0,0,0,0,0,193.0036499999999,195.37713333333326,207.8234,203.63149999999982,205.446,204.23599999999988,207.8234,,193.0036499999999,,,,0,0,0,0,0,0,0,0,0,79.72691881216967,82.0259064654997,,,,,0,134111494,153496834.28,42.948700023737636,51.18334520751677,,,,,,
2026-07-29,195.845,197.074,190.01,190.01,207.11720000000003,,192.99084999999988,,,,0,0,0,0,0,0,0,0,0,192.99084999999988,195.4372666666666,207.11720000000003,203.1274999999998,203.19700000000003,199.82599999999985,207.11720000000003,,192.99084999999988,,,,0,0,0,0,0,0,0,0,0,76.73265327550418,81.54470163004557,,,,,0,147680809,152830897.66,37.95613238818564,50.346768250316195,,,37.95613238818564,,,
2026-07-30,193.45,197.25,191.52,195.04,206.57160000000005,,193.0502499999999,,,,0,0,0,0,0,0,0,0,0,193.0502499999999,195.51293333333328,206.57160000000005,203.00049999999982,201.96100000000004,197.08199999999988,206.57160000000005,,193.0502499999999,,,,0,0,0,0,0,0,0,0,0,79.97649036720132,81.402136969787,,,,,0,129010151,152485482.76,43.07670569930813,49.35425723316699,,,,,,
2026-07-31,198.4405,202,194.95,200.75,206.17440000000002,,193.1123999999999,,,,0,0,0,0,0,0,0,0,0,193.1123999999999,195.5898666666666,206.17440000000002,203.2964999999998,201.75500000000005,195.86399999999986,206.17440000000002,,193.1123999999999,,,,0,0,0,0,0,0,0,0,0,80.9733745830325,81.36315857099113,,,,,0,139961153,152465741.68,48.29365233536104,49.24021602801958,,,,,,
2026-08-03,197.69,208.74,196.85,206.64,205.83780000000002,,193.24544999999992,,,,0,0,0,0,0,0,0,0,0,193.24544999999992,195.71006666666662,205.83780000000002,203.85099999999983,202.09100000000004,197.88999999999987,205.83780000000002,,193.24544999999992,,,,0,0,0,0,0,0,0,0,0,82.7694493252084,81.49100318501088,,,,,1,128406883,151349847.6,53.07144620697346,49.003304563756394,,,,,,
2026-08-04,211.3,213.06,209.05,211.94,205.68640000000002,,193.40599999999986,,,,0,0,0,0,0,0,0,0,0,193.40599999999986,195.85279999999995,205.68640000000002,204.60149999999982,202.556,200.87599999999986,205.68640000000002,,193.40599999999986,,,,0,0,0,0,0,0,0,0,0,83.65502269587527,81.6877322314531,,,,,0,134921997,149980652.34,56.9281992790258,49.00548349988285,,,,,,
2026-08-05,216.86,222.22,216.4,219.22,205.76420000000002,,193.5930499999999,,,,0,0,0,0,0,0,0,0,0,193.5930499999999,196.0594666666666,205.76420000000002,205.3564999999998,203.272,206.71799999999985,205.76420000000002,,193.5930499999999,,,,0,0,0,0,0,0,0,0,0,85.00721254517534,81.9895031690642,,,,,0,158187403,149758886.2,61.59685307853628,49.68238173943633,,,,,,
2026-08-06,221.53,223.63,217,218.99,205.8468,,193.77189999999987,,,,0,0,0,0,0,0,0,0,0,193.77189999999987,196.2691333333333,205.8468,206.16699999999983,204.29500000000002,211.50799999999987,205.8468,,193.77189999999987,,,,0,0,0,0,0,0,0,0,0,85.06062626641894,82.26869617791463,,,,,0,113940644,148293647.56,61.37052438541232,50.62328606384865,,,,,,
2026-08-07,221.54,224.76,220.66,223.96,206.074,,193.97849999999988,,,,0,0,0,0,0,0,0,0,0,193.97849999999988,196.5188666666666,206.074,206.81699999999984,206.007,216.14999999999986,206.074,,193.97849999999988,,,,0,0,0,0,0,0,0,0,0,87.14442098272883,82.7119438874432,,,,,0,105669440,147055012.92,64.41337820769351,51.751082908859544,,,,,64.41337820769351,
2026-08-10,223.4,224.1379,216.77,217.55,206.14,,194.16044999999988,,,,0,0,0,0,0,0,0,0,0,194.16044999999988,196.71019999999996,206.14,207.51799999999986,208.11100000000002,218.33199999999988,206.14,,194.16044999999988,,,,0,0,0,0,0,0,0,0,0,84.12996736120779,82.84085511233089,,,,,0,115846596,146492023.88,58.061042648363184,52.167136299552695,,,,,,
2026-08-11,222.17,222.2,216.2,217.5,206.2672,,194.34654999999987,,,,0,0,0,0,0,0,0,0,0,194.34654999999987,196.90606666666662,206.2672,207.80299999999983,210.16000000000003,219.44399999999987,206.2672,,194.34654999999987,,,,0,0,0,0,0,0,0,0,0,84.15977588348417,82.96075700061755,,,,,0,101273148,142729274.36,58.012983152437236,52.29787036010792,,,,,,
2026-08-12,221.04,225.1,220.2,224.09,206.2618,,194.55619999999988,,,,0,0,0,0,0,0,0,0,0,194.55619999999988,197.15173333333328,206.2618,208.38249999999985,213.56800000000004,220.41799999999984,206.2618,,194.55619999999988,,,,0,0,0,0,0,0,0,0,0,86.98920835382108,83.32697985090878,,,,,0,108783636,140647933.38,62.427330715759574,52.976625179204085,,,,,,
2026-08-13,225.055,227.23,223.71,225.3,206.3114,,194.75139999999988,,,,0,0,0,0,0,0,0,0,0,194.75139999999988,197.39299999999994,206.3114,209.27749999999983,216.594,221.67999999999984,206.3114,,194.75139999999988,,,,0,0,0,0,0,0,0,0,0,87.22978641027296,83.68178044721462,,,,,0,98867226,138758019.84,63.192525781026234,53.84257587183295,,,,,,
2026-08-14,226.765,227.49,224.5,225.16,206.5196,,194.91974999999988,,,,0,0,0,0,0,0,0,0,0,194.91974999999988,197.66046666666662,206.5196,210.39499999999984,219.03500000000003,221.91999999999985,206.5196,,194.91974999999988,,,,0,0,0,0,0,0,0,0,0,86.61121504194773,83.94809268309945,,,,,0,75680870,137053497.22,63.03257274299187,55.31300333177223,,,,,,
2026-08-17,225.98,227.92,224.86,225.01,206.6466,,195.03964999999985,,,,0,0,0,0,0,0,0,0,0,195.03964999999985,197.9281333333333,206.6466,211.4814999999998,220.872,223.41199999999986,206.6466,,195.03964999999985,,,,0,0,0,0,0,0,0,0,0,86.70059184973593,84.19831988006639,,,,,0,93678685,135546627.88,62.84901480942083,56.734454387892455,,,,,,
2026-08-18,220.45,221.64,218.6902,219.74,206.93939999999998,,195.10314999999989,,,,0,0,0,0,0,0,0,0,0,195.10314999999989,198.16013333333328,206.93939999999998,212.10399999999981,221.652,223.85999999999984,206.93939999999998,,195.10314999999989,,,,0,0,0,0,0,0,0,0,0,85.11489904532695,84.28164525872644,,,,,0,103128247,133216082.18,56.61143223215655,58.066975805318954,,,,,,
2026-08-19,221.67,222.87,216.76,217.56,207.11780000000002,,195.17649999999986,,,,0,0,0,0,0,0,0,0,0,195.17649999999986,198.37179999999995,207.11780000000002,212.37899999999982,221.48600000000002,222.55399999999986,207.11780000000002,,195.17649999999986,,,,0,0,0,0,0,0,0,0,0,84.8544416362445,84.33371765668262,,,,,0,96797314,132384571.72,54.21445720376234,58.86252948420854,,,,,,
2026-08-20,218.36,219.86,215.66,216.85,207.291,,195.24829999999986,,,,0,0,0,0,0,0,0,0,0,195.24829999999986,198.59653333333327,207.291,212.78349999999983,221.27200000000002,220.86399999999986,207.291,,195.24829999999986,,,,0,0,0,0,0,0,0,0,0,84.39954436830402,84.33970190319366,,,,,0,92457037,130614463.46,53.421118067621265,59.22877703651284,,,,,,
2026-08-21,218.42,218.74,214.5,214.72,207.57699999999997,,195.28749999999985,,,,0,0,0,0,0,0,0,0,0,195.28749999999985,198.78099999999995,207.57699999999997,213.17749999999984,220.348,218.77599999999984,207.57699999999997,,195.28749999999985,,,,0,0,0,0,0,0,0,0,0,84.30133644629873,84.33621413438503,,,,,0,98869300,129356917.72,51.009541141415816,59.08149810325873,,,,,,
2026-08-24,215.53,215.59,207.25,208.48,207.64919999999998,,195.33644999999987,,,,0,0,0,0,0,0,0,0,0,195.33644999999987,198.92933333333326,207.64919999999998,213.77599999999984,219.44100000000003,215.46999999999986,207.64919999999998,,195.33644999999987,,,,0,0,0,0,0,0,0,0,0,81.49724342193561,84.07812588779872,,,,,0,135187288,128887799.4,44.650339684647626,58.204508132231716,,,44.650339684647626,,,
2026-08-25,211.025,214.73,210.11,213.05,207.8064,,195.42564999999988,,,,0,0,0,0,0,0,0,0,0,195.42564999999988,199.16253333333327,207.8064,214.57799999999983,218.996,214.13199999999983,207.8064,,195.42564999999988,,,,0,0,0,0,0,0,0,0,0,83.51779596124848,84.02718680356688,,,,,0,122309019,129087073.48,49.60542615193261,57.34797763747432,,,,,,
2026-08-26,212.64,213.6,209.23,209.66,207.75059999999996,,195.53354999999988,,,,0,0,0,0,0,0,0,0,0,195.53354999999988,199.33813333333327,207.75059999999996,215.56049999999982,217.55300000000003,212.55199999999985,207.75059999999996,,195.53354999999988,,,,0,0,0,0,0,0,0,0,0,81.92745347310506,83.83630195534307,,,,,0,179900003,129686339.78,46.29461125531395,56.27112669961014,,,,,,
2026-08-27,222.86,230.47,220.9,227.98,208.16199999999992,,195.73269999999985,,,,0,0,0,0,0,0,0,0,0,195.73269999999985,199.62573333333327,208.16199999999992,217.20749999999984,217.821,214.77799999999985,208.16199999999992,,195.73269999999985,,,,0,0,0,0,0,0,0,0,0,89.10457678127077,84.31523603042741,,,,,1,298909822,133150654.22,61.31942486484257,56.05013003226365,,,,,,
2026-08-28,227.36,229.26,216.81,217.55,208.41999999999993,,195.82519999999985,,,,0,0,0,0,0,0,0,0,0,195.82519999999985,199.82493333333326,208.41999999999993,218.04749999999984,217.06,215.34399999999982,208.41999999999993,,195.82519999999985,,,,0,0,0,0,0,0,0,0,0,84.41997726035088,84.32475796042046,,,,,0,195116417,134485713.1,52.34141267231566,55.641585033974536,,,,,,
2026-08-31,218.87,220.6,216.21,219.57,208.59759999999991,,195.95724999999987,,,,0,0,0,0,0,0,0,0,0,195.95724999999987,200.04559999999992,208.59759999999991,218.69399999999982,216.516,217.5619999999998,208.59759999999991,,195.95724999999987,,,,0,0,0,0,0,0,0,0,0,85.84699474916819,84.46314312303389,,,,,0,59215272,130844578.26,53.75366147859409,55.33734777155717,,,,,,
