time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2004-12-20,4.552662,4.71607,4.55116,4.629987,4.30347778,,,,,,0,0,0,0,0,0,0,0,0,,,4.30347778,4.407808749999999,4.3967105,4.5045652,4.30347778,,,,,,0,0,0,0,0,0,0,0,0,11.630990102326205,11.152812255790506,,,,,0,393227000.00000006,480162113.2,60.63910025999963,53.6148223381934,,,,,,
2004-12-21,4.658765,4.701556,4.589447,4.598206,4.327746299999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.327746299999999,4.43114385,4.4275404,4.529889799999999,4.327746299999999,,,,,,0,0,0,0,0,0,0,0,0,11.546898699211491,11.188638296101505,,,,,0,220772560.00000003,480382224.4,59.059205947064925,53.73466489288457,,,,,,
2004-12-22,4.601959,4.675781,4.579688,4.662018,4.35222002,,,,,,0,0,0,0,0,0,0,0,0,,,4.35222002,4.454641649999999,4.46838,4.5625214,4.35222002,,,,,,0,0,0,0,0,0,0,0,0,11.60254349070456,11.226266041065418,,,,,0,156256540,478775828.8,61.24268224610372,54.051019964655985,,,,,,
2004-12-23,4.690796,4.719574,4.65451,4.702056,4.375742799999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.375742799999999,4.471082549999999,4.5045901,4.6197268,4.375742799999999,,,,,,0,0,0,0,0,0,0,0,0,11.662134477541606,11.265890444381435,,,,,0,144486880,473757372,62.59079255555254,54.406077029235725,,,,,,
2004-12-27,4.733337,4.837188,4.732086,4.802404,4.40072202,,,,,,0,0,0,0,0,0,0,0,0,,,4.40072202,4.48674775,4.5552893,4.6789342,4.40072202,,,,,,0,0,0,0,0,0,0,0,0,11.905507672729376,11.32403746514034,,,,,0,243987079.99999997,474453727.6,65.80149370285592,55.30461624838328,,,,,,
2004-12-28,4.807409,4.843444,4.779882,4.823674,4.4250706,,,,,,0,0,0,0,0,0,0,0,0,,,4.4250706,4.501399449999999,4.6111184,4.717671599999999,4.4250706,,,,,,0,0,0,0,0,0,0,0,0,12.009944228662482,11.386392625460534,,,,,0,165763120,472490551.2,66.4586154109588,56.58687247400018,,,,,,
2004-12-29,4.799151,4.842693,4.799151,4.827178,4.446961819999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.446961819999999,4.5150627,4.6466779,4.763465999999999,4.446961819999999,,,,,,0,0,0,0,0,0,0,0,0,11.933297625129786,11.436111261794101,,,,,0,107067380,469011126.4,66.57256768224093,57.97316066342721,,,,,,
2004-12-30,4.82893,4.960557,4.800903,4.944792,4.471815899999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.471815899999999,4.537134099999999,4.6912711,4.820020799999999,4.471815899999999,,,,,,0,0,0,0,0,0,0,0,0,12.224958589146645,11.507824655189788,,,,,0,235970179.99999997,466482039.6,70.22868125679635,59.37068921363381,,,,,70.22868125679635,
2004-12-31,4.985581,5.001847,4.81867,4.824425,4.497991259999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.497991259999999,4.55388785,4.7321107,4.844494599999999,4.497991259999999,,,,,,0,0,0,0,0,0,0,0,0,11.926393638498618,11.545876380945137,,,,,0,306791600,463514998.4,62.67367356517858,60.35699871052696,,,,,,
2005-01-03,4.939787,5.095938,4.89124,5.072666,4.5246821399999995,,,,,,0,0,0,0,0,0,0,0,0,,,4.5246821399999995,4.58180245,4.788740600000001,4.898546999999999,4.5246821399999995,,,,,,0,0,0,0,0,0,0,0,0,12.556932800844939,11.637790600936027,,,,,0,633812840,464204482.4,69.87213273672052,61.94515431808139,,,,,,
2005-01-04,5.038132,5.078171,4.841692,4.867217,4.53572786,,,,,,0,0,0,0,0,0,0,0,0,,,4.53572786,4.60458705,4.812463600000001,4.907255599999999,4.53572786,,,,,,0,0,0,0,0,0,0,0,0,12.146987721283109,11.684081248240307,,,,,0,549962320,445696479.2,59.62368052929789,62.2153947783141,,,,,,
2005-01-05,4.840941,4.927275,4.810412,4.842442,4.538785819999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.538785819999999,4.632213800000001,4.836887200000001,4.9103084,4.538785819999999,,,,,,0,0,0,0,0,0,0,0,0,12.227977172485776,11.733526332262622,,,,,0,329262480,426086914,58.50919932032209,62.33717567903892,,,,,,
2005-01-06,4.885985,4.90225,4.697552,4.718322,4.542164079999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.542164079999999,4.6554488,4.842517600000001,4.865014399999999,4.542164079999999,,,,,,0,0,0,0,0,0,0,0,0,11.957833645901971,11.753917906229836,,,,,0,415189460,416556917.2,53.14921397440441,62.346445152607586,,,53.14921397440441,,,
2005-01-07,4.770623,4.860961,4.724078,4.850951,4.546107899999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.546107899999999,4.680998600000001,4.857407100000001,4.870319599999999,4.546107899999999,,,,,,0,0,0,0,0,0,0,0,0,12.251010615461027,11.79910815252358,,,,,0,386272340.00000006,413593948,57.617187879169585,62.431301933333266,,,,,,
2005-01-10,4.867217,4.957304,4.800402,4.88123,4.54698874,,,,,,0,0,0,0,0,0,0,0,0,,,4.54698874,4.7102895,4.865289700000002,4.832032399999999,4.54698874,,,,,,0,0,0,0,0,0,0,0,0,12.345147067501834,11.84874805388524,,,,,0,301899020,407758162,58.58815831719495,62.28480608027578,,,,,,
2005-01-11,4.889238,4.947545,4.834184,4.843193,4.548440139999999,,,5.095938,4.697552,,1,0,0,0,0,0,0,0,0,,,4.548440139999999,4.739179999999999,4.867241600000002,4.827227599999999,4.548440139999999,,,5.095938,4.697552,,1,0,0,0,0,0,0,0,0,12.207268282027155,11.88134080189814,,,,,0,278231820,396392443.6,56.826913535772135,62.1253566223263,,,,,,
2005-01-12,4.862963,4.903001,4.76712,4.889238,4.548114819999999,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,,,4.548114819999999,4.76006275,4.873447600000001,4.836586799999999,4.548114819999999,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,12.39884868003956,11.92838697263827,,,,,0,334127760,393297589.6,58.455043559123666,61.9262395732563,,,,,,
2005-01-13,4.889238,4.939537,4.855956,4.887987,4.548345039999999,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,,,4.548345039999999,4.7795191,4.867767100000002,4.870519799999999,4.548345039999999,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,12.34651932306138,11.966399004494916,,,,,0,273837320,389690350.8,58.39061498020537,61.62622688930293,,,,,,
2005-01-14,4.904753,5.0051,4.857958,5.004099,4.55249906,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,,,4.55249906,4.808922600000001,4.885734500000002,4.9011493999999995,4.55249906,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,12.74983820969043,12.03762075042178,,,,,0,385376020.00000006,386290561.6,62.51978800894768,61.39181933973805,,,,,,
2005-01-18,5.027122,5.130472,4.971318,5.102444,4.56210836,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,,,4.56210836,4.83872645,4.888712300000002,4.945392199999999,4.56210836,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,12.922814304528417,12.118092891704201,,,,,0,528972039.99999994,385301714.4,65.63079596324474,61.332689379187045,,,,,65.63079596324474,
2005-01-19,5.120963,5.137479,4.92252,4.937285,4.57609692,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,,,4.57609692,4.85409135,4.895719100000002,4.9642105999999995,4.57609692,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,12.384701249184769,12.142330015111526,,,,,0,453623259.99999994,378507970,57.064385650850426,60.653533519802004,,,,,,
2005-01-20,4.817168,4.911009,4.804656,4.852703,4.5867923,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,,,4.5867923,4.866816200000001,4.896745200000002,4.9569035999999995,4.5867923,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,12.289161172686828,12.155678302163826,,,,,0,359802060.00000006,376752632,53.23236903046277,59.43951121792104,,,,,,
2005-01-21,4.868217,4.888737,4.707562,4.711566,4.5965918,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,,,4.5965918,4.869293600000001,4.896069600000002,4.921619399999999,4.5965918,,,5.095938,4.697552,,0,0,0,0,0,0,0,0,0,12.02533413872606,12.143828832760393,,,,,0,371427060.00000006,375261397.6,47.50036131587158,58.35570320011339,,,,,,
2005-01-24,4.721826,4.737841,4.512373,4.522382,4.60302802,,,5.095938,4.697552,,0,0,0,0,0,0,1,0,0,,,4.60302802,4.860309900000001,4.863212700000002,4.825276,4.60302802,,,5.095938,4.697552,,0,0,0,0,0,0,1,0,0,11.617000179814536,12.095935318856224,,,,,0,560825180,377965027.6,41.11023890355873,56.30128221203041,,,,,,
2005-01-25,4.559418,4.56042,4.411525,4.432295,4.600075159999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.600075159999999,4.84180445,4.818319200000002,4.6912462,4.600075159999999,,,,,,0,0,0,0,0,0,0,0,0,11.425894736842103,12.035022538673122,,,,,0,427425860.00000006,374506622.8,38.457150217250636,54.78938718974132,,,38.457150217250636,,,
2005-01-26,4.486097,4.739843,4.483094,4.735589,4.603698659999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.603698659999999,4.8374002,4.807558800000002,4.650906999999999,4.603698659999999,,,,,,0,0,0,0,0,0,0,0,0,12.159059747862479,12.046298648599427,,,,,1,493358799.99999994,370989928.4,50.126746793679835,54.190640580695444,,,,,,
2005-01-27,4.719323,4.72608,4.634491,4.706561,4.605305219999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.605305219999999,4.831369350000001,4.789291100000002,4.6216786,4.605305219999999,,,,,,0,0,0,0,0,0,0,0,0,12.026270154249747,12.04447787638582,,,,,0,264991859.99999994,366777782.8,49.165843432286465,53.9061141134013,,,,,,
2005-01-28,4.755108,4.872221,4.663019,4.763116,4.61421136,,,,,,0,0,0,0,0,0,0,0,0,,,4.61421136,4.822285550000001,4.776804000000001,4.6319886,4.61421136,,,,,,0,0,0,0,0,0,0,0,0,12.165806479077094,12.055507749357753,,,,,1,488035680,359811668.8,51.13137006033946,53.442841412056296,,,,,,
2005-01-31,4.851451,4.913762,4.797649,4.895244,4.625782579999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.625782579999999,4.825826500000001,4.7659185000000015,4.706560999999999,4.625782579999999,,,,,,0,0,0,0,0,0,0,0,0,12.537334380549105,12.09931017037515,,,,,0,383650360.00000006,352988440,55.463922350301566,53.21968170013535,,,,,,
2005-02-01,4.864214,4.921269,4.770373,4.802153,4.637974379999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.637974379999999,4.8123008500000015,4.735889400000001,4.780532599999999,4.637974379999999,,,,,,0,0,0,0,0,0,0,0,0,12.195737638304537,12.108076303823276,,,,,0,765416260,355003044.4,51.9681101706464,52.87262431691207,,,,,,
2005-02-02,5.396229,5.425257,5.096439,5.153995,4.65627212,,,,,,0,0,0,0,0,0,0,0,0,,,4.65627212,4.826639750000001,4.757560400000001,4.864213799999999,4.65627212,,,,,,0,0,0,0,0,0,0,0,0,12.999709940222463,12.189133907132293,,,,,0,1313695940,374230511.2,61.77461144483761,53.10973630874878,,,,,,
2005-02-03,5.151492,5.339424,5.150241,5.276613,4.679174299999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.679174299999999,4.848348300000001,4.799951400000001,4.9782242,4.679174299999999,,,,,,0,0,0,0,0,0,0,0,0,13.266821713222537,12.28710552586777,,,,,0,519731339.99999994,374737045.6,64.49519912324769,53.54577803325181,,,,,64.49519912324769,
2005-02-04,5.166757,5.198788,5.069913,5.113956,4.697612179999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.697612179999999,4.868130000000002,4.840190400000001,5.048392199999999,4.697612179999999,,,,,,0,0,0,0,0,0,0,0,0,12.893517888208152,12.342233922444168,,,,,0,592350720,376652434.8,58.54285626390443,53.26171148003443,,,,,,
2005-02-07,5.136477,5.165005,4.892491,4.905504,4.708257499999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.708257499999999,4.8708576500000005,4.878502600000001,5.050444199999999,4.708257499999999,,,,,,0,0,0,0,0,0,0,0,0,12.232871998204534,12.332291929331474,,,,,0,518764739.99999994,374807205.2,51.92854407817177,52.282979202529226,,,,,,
2005-02-08,4.928777,5.00535,4.867967,4.970817,4.717891839999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.717891839999999,4.875337,4.9323548000000015,5.084176999999999,4.717891839999999,,,,,,0,0,0,0,0,0,0,0,0,12.409255899876843,12.339288653926507,,,,,1,459283079.99999994,378813872.4,53.693880256536,52.042228817221044,,,,,,
2005-02-09,5.023868,5.044889,4.741095,4.794146,4.72316196,,,,,,0,0,0,0,0,0,0,0,0,,,4.72316196,4.8728846500000005,4.938210500000002,5.012207199999999,4.72316196,,,,,,0,0,0,0,0,0,0,0,0,11.962436995758129,12.305029412274836,,,,,0,691746280,384121191.6,48.50496411900406,51.70455703783114,,,,,,
2005-02-10,4.803905,4.809911,4.635742,4.704059,4.72616488,,,,,,0,0,0,0,0,0,0,0,0,,,4.72616488,4.8636257,4.937960300000002,4.897696399999999,4.72616488,,,,,,0,0,0,0,0,0,0,0,0,11.839173986358947,12.262678919009755,,,,,0,758732820.0000001,393105393.6,46.06061553464831,51.60171805345805,,,,,,
2005-02-11,4.671027,4.812664,4.656262,4.689544,4.72988848,,,,,,0,0,0,0,0,0,0,0,0,,,4.72988848,4.8537035500000005,4.930603100000002,4.812813999999999,4.72988848,,,,,,0,0,0,0,0,0,0,0,0,11.753144919424232,12.216357646320162,,,,,0,524536659.99999994,397307708.4,45.661346832072624,51.92679719120905,,,45.661346832072624,,,
2005-02-14,4.576685,4.831682,4.529389,4.82943,4.73669008,,,,,,0,0,0,0,0,0,0,0,0,,,4.73669008,4.844970099999999,4.924021700000002,4.797599199999999,4.73669008,,,,,,0,0,0,0,0,0,0,0,0,12.02048452667386,12.19855099907959,,,,,0,1541551080,423127091.6,50.14646021515104,52.761747905344784,,,,,,
2005-02-15,4.84482,5.000846,4.831682,4.885484,4.7441122799999995,,,,,,0,0,0,0,0,0,0,0,0,,,4.7441122799999995,4.8341221,4.932354800000002,4.780532599999999,4.7441122799999995,,,,,,0,0,0,0,0,0,0,0,0,12.111569100585067,12.190643553761905,,,,,0,1033300399.9999999,439098666.4,51.86111853957409,52.885631601480085,,,,,,
2005-02-16,4.872221,4.988084,4.862212,4.965061,4.755183,,,,,,0,0,0,0,0,0,0,0,0,,,4.755183,4.8355109,4.913461400000002,4.814715599999999,4.755183,,,,,,0,0,0,0,0,0,0,0,0,12.30661053918734,12.201186006982399,,,,,1,665511320,447407716,54.2659618162409,53.24992577176254,,,,,54.2659618162409,
2005-02-17,4.96356,4.998594,4.925023,4.952299,4.76843084,,,,,,0,0,0,0,0,0,0,0,0,,,4.76843084,4.8404907,4.881030000000002,4.864363599999999,4.76843084,,,,,,0,0,0,0,0,0,0,0,0,12.373014366021238,12.21680676689502,,,,,0,416649120.00000006,450248316.8,53.80176392897617,53.44066819095088,,,,,,
2005-02-18,4.961558,4.975822,4.921269,4.95355,4.7824294,,,,,,0,0,0,0,0,0,0,0,0,,,4.7824294,4.8525899,4.8649894000000025,4.9171648,4.7824294,,,,,,0,0,0,0,0,0,0,0,0,12.367488078296258,12.230505067931496,,,,,0,339952120,451019444,53.84344436947017,53.32491976374864,,,,,,
2005-02-22,4.921519,4.977323,4.764367,4.788891,4.79140812,,,,,,0,0,0,0,0,0,0,0,0,,,4.79140812,4.86591535,4.853328100000002,4.909056999999999,4.79140812,,,,,,0,0,0,0,0,0,0,0,0,11.956385289491426,12.205585088073308,,,,,0,539736920,455696195.6,47.73841510491294,53.022798687624814,,,,,,
2005-02-23,4.837188,4.866716,4.721075,4.853453,4.80256894,,,,,,0,0,0,0,0,0,0,0,0,,,4.80256894,4.88697325,4.841591700000002,4.902650799999999,4.80256894,,,,,,0,0,0,0,0,0,0,0,0,12.227375713805845,12.207566054048993,,,,,1,625421779.9999999,464751608.8,50.126243865598695,52.190772431964895,,,,,,
2005-02-24,4.574433,4.750854,4.560169,4.726831,4.811797899999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.811797899999999,4.88653535,4.834860200000001,4.855004799999999,4.811797899999999,,,,,,0,0,0,0,0,0,0,0,0,11.815108315280783,12.171888077797338,,,,,0,1032480079.9999999,481549915.2,45.71467450805608,50.84930638802263,,,,,,
2005-02-25,4.739092,4.752606,4.642248,4.651257,4.815391379999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.815391379999999,4.88377015,4.829580000000002,4.794796399999999,4.815391379999999,,,,,,0,0,0,0,0,0,0,0,0,11.518999975234653,12.112534613928002,,,,,0,398969060,480655982,43.26711206216088,49.758181802183806,,,,,,
2005-02-28,4.65451,4.751354,4.650757,4.704309,4.819500359999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.819500359999999,4.8808298,4.831056500000002,4.744948199999999,4.819500359999999,,,,,,0,0,0,0,0,0,0,0,0,11.65038510116645,12.07052102185877,,,,,0,312673420,477681711.2,45.47407590845642,49.29714836148985,,,,,,
2005-03-01,4.73684,4.748351,4.639246,4.656012,4.824300019999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.824300019999999,4.8688682000000005,4.813714700000002,4.718372399999999,4.824300019999999,,,,,,0,0,0,0,0,0,0,0,0,11.53992118373113,12.022284672938076,,,,,0,376904880.00000006,478364648.8,43.80347775425516,48.59069103989837,,,,,,
2005-03-02,4.653259,4.696301,4.613471,4.63399,4.8268524799999994,,,,,,0,0,0,0,0,0,0,0,0,,,4.8268524799999994,4.86046005,4.788565300000002,4.6744797999999985,4.8268524799999994,,,,,,0,0,0,0,0,0,0,0,0,11.488471836572788,11.973756233268505,,,,,0,292753540,478291348.8,43.02727839848368,48.199427774146905,,,,,,
2005-03-03,4.657764,4.698303,4.61222,4.67966,4.82784594,,,,,,0,0,0,0,0,0,0,0,0,,,4.82784594,4.8367433,4.760025200000002,4.665045599999999,4.82784594,,,,,,0,0,0,0,0,0,0,0,0,11.597957818037623,11.939592740974788,,,,,0,304191320,476510635.2,45.19615407785029,48.13768052723276,,,,,,
2005-03-04,4.672027,4.685791,4.631238,4.652008,4.82892198,,,,,,0,0,0,0,0,0,0,0,0,,,4.82892198,4.80551305,4.729996100000002,4.665195799999999,4.82892198,,,,,,0,0,0,0,0,0,0,0,0,11.419520178051258,11.89231341707265,,,,,0,270862420,477512432.4,44.10144004993616,48.02625861422301,,,,,,
2005-03-07,4.692547,4.744598,4.680285,4.724829,4.830178199999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.830178199999999,4.786056700000001,4.707124000000002,4.669299799999999,4.830178199999999,,,,,,0,0,0,0,0,0,0,0,0,11.598277583216051,11.86558288672205,,,,,0,348083420.00000006,481348970,47.69447577625408,47.85111686858751,,,,,47.69447577625408,
2005-03-08,4.732086,4.750854,4.628736,4.634491,4.828826899999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.828826899999999,4.772506050000001,4.691684000000002,4.664995599999999,4.828826899999999,,,,,,0,0,0,0,0,0,0,0,0,11.401616328940568,11.823404108741915,,,,,0,321528900,484889810.4,43.922679252326,47.284085490926934,,,,,,
2005-03-09,4.609717,4.620728,4.508369,4.538148,4.823541779999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.823541779999999,4.750872600000001,4.660153500000002,4.6458271999999985,4.823541779999999,,,,,,0,0,0,0,0,0,0,0,0,11.279479043255646,11.77395637551589,,,,,0,454570940,489101487.6,40.26548917074544,46.284051730534394,,,,,,
2005-03-10,4.529639,4.534394,4.439302,4.503865,4.8171456,,,,,,0,0,0,0,0,0,0,0,0,,,4.8171456,4.736358550000001,4.637856900000002,4.610668199999999,4.8171456,,,,,,0,0,0,0,0,0,0,0,0,11.17353318172421,11.719372448807556,,,,,0,438135480.00000006,494548934.8,39.0204185946139,45.228241349508515,,,,,,
2005-03-11,4.515376,4.528138,4.433046,4.449312,4.809588279999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.809588279999999,4.723621200000001,4.617662400000002,4.570128999999999,4.809588279999999,,,,,,0,0,0,0,0,0,0,0,0,11.122538497433505,11.665114816864461,,,,,0,320907460,498825736.4,37.05681601167795,44.029196466809076,,,,,,
2005-03-14,4.462575,4.464326,4.318435,4.378994,4.798272319999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.798272319999999,4.708093700000001,4.585130900000001,4.500961999999999,4.798272319999999,,,,,,0,0,0,0,0,0,0,0,0,10.946755216318913,11.599809398633047,,,,,0,445431680,503014966.4,34.637249195344694,43.09339890183992,,,34.637249195344694,,,
2005-03-15,4.386751,4.504365,4.359475,4.469581,4.79117544,,,,,,0,0,0,0,0,0,0,0,0,,,4.79117544,4.6901012500000006,4.566487800000003,4.467979999999999,4.79117544,,,,,,0,0,0,0,0,0,0,0,0,11.110714019373068,11.555346182336685,,,,,0,417372500.00000006,505226584.4,40.06630863073538,42.37483209934968,,,,,,
2005-03-16,4.421785,4.469581,4.379494,4.394259,4.7776073,,,,,,0,0,0,0,0,0,0,0,0,,,4.7776073,4.665540000000002,4.542514700000003,4.439202199999999,4.7776073,,,,,,0,0,0,0,0,0,0,0,0,11.006284283030682,11.505431464217956,,,,,0,285799960,498266326.8,37.29261932387725,41.77325672905119,,,,,,
2005-03-17,4.432545,4.495356,4.399263,4.486598,4.769994919999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.769994919999999,4.641616850000001,4.523208500000002,4.435748799999998,4.769994919999999,,,,,,0,0,0,0,0,0,0,0,0,11.3291253882347,11.48940363912857,,,,,0,330147540,493870031.2,42.54387118856811,41.721596666651706,,,,,,
2005-03-18,4.474586,4.514374,4.462074,4.505366,4.7632534,,,,,,0,0,0,0,0,0,0,0,0,,,4.7632534,4.619270200000001,4.508544300000002,4.446959599999999,4.7632534,,,,,,0,0,0,0,0,0,0,0,0,11.356061535359306,11.477281629695,,,,,0,285856899.99999994,493001919.6,43.57808310246913,41.58616860908119,,,,,,
2005-03-21,4.488099,4.558668,4.435548,4.526386,4.75941468,,,,,,0,0,0,0,0,0,0,0,0,,,4.75941468,4.597912000000001,4.4887000000000015,4.476437999999999,4.75941468,,,,,,0,0,0,0,0,0,0,0,0,11.414414323540536,11.471566420044594,,,,,0,299054420,490679218.8,44.777009430359115,41.655706585945765,,,,,,
2005-03-22,4.533893,4.552912,4.450563,4.469331,4.75178228,,,,,,0,0,0,0,0,0,0,0,0,,,4.75178228,4.581934000000001,4.472184000000001,4.476387999999998,4.75178228,,,,,,0,0,0,0,0,0,0,0,0,11.326422984000407,11.458371562222395,,,,,0,225759120,487468954.4,42.158378800888066,41.593642328974646,,,,,,
2005-03-23,4.453566,4.510371,4.453566,4.47884,4.74373448,,,,,,0,0,0,0,0,0,0,0,0,,4.156657186666666,4.74373448,4.56320335,4.4662532000000015,4.493304199999999,4.74373448,,,,,,0,0,0,0,0,0,0,0,0,11.46744501625829,11.459196421680204,,,,,1,194108420.00000003,485313142.4,42.75920743009556,41.41957471127788,,,,,,
2005-03-24,4.521882,4.525886,4.484346,4.485597,4.7365825599999996,,,,,,0,0,0,0,0,0,0,0,0,,4.169822446666667,4.7365825599999996,4.55114165,4.464426400000002,4.493104,4.7365825599999996,,,,,,0,0,0,0,0,0,0,0,0,11.476713602210605,11.460788892637513,,,,,0,148957059.99999997,482727647.2,43.21062762642769,41.355945252455854,,,,,,
2005-03-28,4.546405,4.624481,4.528138,4.539899,4.7295957799999995,,,,,,0,0,0,0,0,0,0,0,0,,4.182019260000001,4.7295957799999995,4.545573750000001,4.473485100000001,4.5000105999999995,4.7295957799999995,,,,,,0,0,0,0,0,0,0,0,0,11.62665568284646,11.475867691747418,,,,,0,349584980.00000006,483036791.6,46.839025237089714,41.29484164251554,,,,,,
2005-03-29,4.53064,4.586445,4.456068,4.493605,4.7217081400000005,,,,,,0,0,0,0,0,0,0,0,0,,4.193725606666667,4.7217081400000005,4.53503855,4.484946200000001,4.493454399999999,4.7217081400000005,,,,,,0,0,0,0,0,0,0,0,0,11.480068637803589,11.476249595934343,,,,,0,258880919.99999997,482737663.6,44.243694255767906,41.31777128561853,,,,,,
2005-03-30,4.520381,4.54065,4.494356,4.515626,4.711938679999999,,,,,,0,0,0,0,0,0,0,0,0,,4.206334493333333,4.711938679999999,4.528019250000001,4.4895507000000014,4.5027134,4.711938679999999,,,,,,0,0,0,0,0,0,0,0,0,11.624629299100707,11.489738659858558,,,,,0,250166519.99999997,480033473.6,45.78262957098838,41.71185274277874,,,,,,
2005-03-31,4.453065,4.539149,4.445308,4.517127,4.70023234,,,,,,0,0,0,0,0,0,0,0,0,,4.218764873333334,4.70023234,4.522176100000001,4.5018375000000015,4.5103708,4.70023234,,,,,,0,0,0,0,0,0,0,0,0,11.470514893220813,11.487991044709672,,,,,0,270555999.99999994,474865152.8,45.89225571601328,42.20269825145012,,,,,,
2005-04-01,4.540901,4.578187,4.504115,4.505366,4.6915939600000005,,,,,,0,0,0,0,0,0,0,0,0,,4.2307982,4.6915939600000005,4.513461400000001,4.503714300000001,4.5143246,4.6915939600000005,,,,,,0,0,0,0,0,0,0,0,0,11.44859604096257,11.484409680732663,,,,,0,247616360,470745014.8,45.12238817271305,42.77881054866692,,,,,,
2005-04-04,4.503114,4.637494,4.500361,4.636743,4.68727476,,,,,,0,0,0,0,0,0,0,0,0,,4.244000993333334,4.68727476,4.51269815,4.516852000000002,4.5336934,4.68727476,,,,,,0,0,0,0,0,0,0,0,0,11.859486580499949,11.518507580711507,,,,,1,322831200,470005597.6,54.33741975791368,44.18596558885042,,,,,,
2005-04-05,4.701806,4.761114,4.693799,4.718823,4.6874199,,,,,,0,0,0,0,0,0,0,0,0,,4.25844166,4.6874199,4.512397850000001,4.5360957000000015,4.578736999999999,4.6874199,,,,,,0,0,0,0,0,0,0,0,0,12.036585552494646,11.565605578146338,,,,,0,349665340.00000006,469570363.2,58.972712047922315,45.53642297579235,,,,,,
2005-04-06,4.721826,4.745849,4.694049,4.735089,4.6916740400000005,,,,,,0,0,0,0,0,0,0,0,0,,4.272930706666667,4.6916740400000005,4.517427750000001,4.562671500000002,4.6226296,4.6916740400000005,,,,,,0,0,0,0,0,0,0,0,0,12.024197767037133,11.60729577713641,,,,,0,210950200,462572863.6,59.842692248683036,47.14714247042133,,,,,,
2005-04-07,4.724078,4.87022,4.720575,4.848698,4.7000021,,,,,,0,0,0,0,0,0,0,0,0,,4.28853082,4.7000021,4.532955250000001,4.599657300000002,4.6889438,4.7000021,,,,,,0,0,0,0,0,0,0,0,0,12.284826066026502,11.668889439762781,,,,,0,387406720.00000006,461772480.8,65.36662110013415,48.77733889267604,,,,,65.36662110013415,
2005-04-08,4.846947,4.882231,4.790893,4.805907,4.70140846,,,,,,0,0,0,0,0,0,0,0,0,,4.30363546,4.70140846,4.548057350000001,4.631688300000002,4.749052,4.70140846,,,,,,0,0,0,0,0,0,0,0,0,12.104136373558104,11.708457342835082,,,,,0,204469780,455994700.4,61.91213349003837,50.086913920359564,,,,,,
